,team,timestamp,tweet_text,userid
145,commanders,2022-12-04 15:53:08+00:00,b'@CommandCornerTG Nice setup! Looks cold though! \xf0\x9f\xa5\xb6 Stay warm yell loud! LEFT HAND UP!!! #HTTC',58318769
146,commanders,2022-12-04 15:52:57+00:00,"b'@jacenn_ @mortreport @Giants @Commanders Don\xe2\x80\x99t think it\xe2\x80\x99s about scared, now he gets an extra week with the BYE. Only sit him for the season if he can\xe2\x80\x99t have an impact. Having him on the field takes away constant double teams, so that alone makes his impact even if just 10-15 snaps a game. #HTTC'",948831775
147,commanders,2022-12-04 15:52:55+00:00,b'We have to keep @94yne #HTTC https://t.co/Zmz8e9EvXd',1570124039233933312
148,commanders,2022-12-04 15:52:41+00:00,b'Taylor Heinicke in a Peaky Blinders fit today.   \xf0\x9f\x93\xb8 @NFL | #Commanders https://t.co/3HqpXdukBA',1430275493442424836
149,commanders,2022-12-04 15:52:34+00:00,b'@elitetakes_ Put some respect on our name #HTTC',3170435140
150,commanders,2022-12-04 15:52:08+00:00,b'Lol \xe2\x80\x9cinnit\xe2\x80\x9d #IYKYK #HTTC \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b https://t.co/7vEfD87hYM',1570124039233933312
151,commanders,2022-12-04 15:52:07+00:00,"b'Fact: When you visualize Super Bowl as the outcome, your brain will prompt you to play at the level of a Super Bowl team. Eyez on the Prize! #HTTC'",41066715
152,commanders,2022-12-04 15:50:42+00:00,b'Today\xe2\x80\x99s office #HTTC https://t.co/yB8q2MKB5w',100648431
154,commanders,2022-12-04 15:49:50+00:00,b'#Commanders let\xe2\x80\x99s go! #nfl https://t.co/dHM1f9aSn3',201024363
155,commanders,2022-12-04 15:49:31+00:00,b'I now feel so much better about today. #HTTC @rachelbonnetta https://t.co/mQhYO7x7mU',372425714
156,commanders,2022-12-04 15:49:20+00:00,b'Final: #Giants 27 #Commanders 13. https://t.co/n3vSjntgnt',1483909444589211649
157,commanders,2022-12-04 15:48:50+00:00,b'Let\xe2\x80\x99s goooo Gameday!!  #HTTC',219860387
158,commanders,2022-12-04 15:48:22+00:00,b'@john_keim Great day for football! #HTTC',542160304
159,commanders,2022-12-04 15:48:14+00:00,"b'(New York Post):#Giants vs. #Commanders prediction, line: Big Blue the pick : The New York Giants and Washington Commanders are two teams headed in opposite directions. After starting the season 6-1, Big Blue have lost three of .. https://t.co/v4Gui7ravp'",3534222021
161,commanders,2022-12-04 15:48:04+00:00,b'\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 I love the Big @Commanders hats on the ESPN Sunday Countdown crew. Great work Chris!!! Who are we??? #HTTC https://t.co/yNzJ0CRQVT',958142924696539136
162,commanders,2022-12-04 15:48:00+00:00,b'Chase Young now OUT for #Commanders vs. #Giants https://t.co/goq02EcPbi',26033708
163,commanders,2022-12-04 15:47:00+00:00,b'Washington at Giants 50 years ago: Sonny Jurgensen and Billy Kilmer #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/Q3YZQqcT7R',3031941805
164,commanders,2022-12-04 15:46:03+00:00,"b""Is this man dressed for a successful day?? Hope he plays as good as his 'fit!!  #WashingtonCommanders #HTTC\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf #NFL https://t.co/KjUiG6RaLY""",193329000
165,commanders,2022-12-04 15:45:18+00:00,b'@Commanders Let\xe2\x80\x99s go sharp dressed man! #HTTC',2687712956
166,commanders,2022-12-04 15:44:58+00:00,b'Goooood morning!! HAPPY GAMEDAY LET\xe2\x80\x99S GET IT!  #HTTC',1498488349211955202
167,commanders,2022-12-04 15:44:47+00:00,b'#Giants RB Saquon Barkley &amp; #Commanders DE Chase Young walking in together https://t.co/bnXiHTkGoe',314776155
169,commanders,2022-12-04 15:43:11+00:00,"b""It's Gameday! Let's get that W!! Go @Commanders #HTTC""",296548568
170,commanders,2022-12-04 15:42:43+00:00,"b""Y'all give this a listen and subscribe. Support my boy! HTTC https://t.co/jlInGULGED""",152600116
171,commanders,2022-12-04 15:42:42+00:00,b'@Scott7news Left hand UP!!! Go get this W!!! #HTTC',58318769
172,commanders,2022-12-04 15:42:16+00:00,b'@Timwalkonwater2 @firemedic487 @TheEntertainah @Pestalance @awthentik @JustinPenik @DannyKing___ @BobbySkinner_ @talkingbigblue @jbirdseyeview @WessieWesticles We\xe2\x80\x99ve got this! #HTTC',910346368459436032
173,commanders,2022-12-04 15:41:55+00:00,"b'Plan for today: Coffee, #Commanders &amp; #Christmas decorations. Happy Sunday! #NeedToGetCaffeinated \xe2\x81\xa6@BIG100Radio\xe2\x81\xa9 #TakeCommand #iHeartChristmas https://t.co/UbrKJbJ3Ds'",2685461886
174,commanders,2022-12-04 15:39:45+00:00,b'\xf0\x9f\x9a\xa8#Commanders star pass rusher  Chase Young is OUT today vs. the #Giants. The former #2 overall pick seasons debut will have to wait two weeks till WAS faces NY again.',1494072723001286658
175,commanders,2022-12-04 15:39:34+00:00,b'@Commanders Why do we keep starting Heinicke?! #HTTC https://t.co/2kA5tJQA8e',460586526
176,commanders,2022-12-04 15:38:39+00:00,b'this game is so important for my squad.. prove the league you\xe2\x80\x99re here to stay #HTTC',719500723038339072
177,commanders,2022-12-04 15:38:28+00:00,b'@PeteHaileyNBCS Hopefully Turner does not out think himself and does what we do best ! #HTTC',825096885161566208
178,commanders,2022-12-04 15:38:00+00:00,b'The Washington Football Team is red hot having won 3 straight games.  The #Commanders have gone UNDER in 10 straight games since 2019 on a 2+ game winning streak.  That includes 3 games so far in 2022!  @Killer_Trends #SDQL #HTTC #Giants #TogetherBlue #NFL #NFLTwitter #WASvsNYG https://t.co/vaVM9VSY4Z',256248631
179,commanders,2022-12-04 15:37:53+00:00,b'@JPFinlayNBCS HATERS CANT STAND US!!! #HTTC #LHU',58318769
180,commanders,2022-12-04 15:37:41+00:00,b'WE WILL COMMAND YOU!!! #HTTC https://t.co/xkeJyl0Jjh',758207437
182,commanders,2022-12-04 15:36:30+00:00,b'Saquon Barkley o71.5 Rushing Yards. LFG!!!!  #WASvsNYG #Commanders #Giants #NFL #NFLTwitter #FanDual #DraftKings #NYJvsMin https://t.co/PVolsRWaOp',1110889087186206720
183,commanders,2022-12-04 15:36:01+00:00,b'Antonio Gibson is expected to play Sunday #WashingtonCommanders #Commanders #TakeCommand #yahoo https://t.co/nMHqyaZAsm',3031941805
184,commanders,2022-12-04 15:34:10+00:00,b'#Commanders dude. https://t.co/PGVvtGEjJV',564251805
185,commanders,2022-12-04 15:34:07+00:00,b'Look at Taylor! \xf0\x9f\x94\xa5 #HTTC https://t.co/8Et8Pqlupv',24608909
186,commanders,2022-12-04 15:33:57+00:00,b'#Commanders\xe2\x80\x99 DE Chase Young (knee) is out vs. the #Giants. He\xe2\x80\x99ll make his debut in two weeks after their bye. https://t.co/Y5ytZN09ws',1036788916274294784
187,commanders,2022-12-04 15:33:54+00:00,"b""Ok Talyor Shelby-Heinicke that's rather Peaky of you #HTTC https://t.co/6C9noJcFbg""",25513161
188,commanders,2022-12-04 15:33:27+00:00,b'GAME DAY #HTTC https://t.co/eLrCGZkmsd',50168835
189,commanders,2022-12-04 15:33:10+00:00,b'LEFT HAND UP ! #HTTC',127041643
190,commanders,2022-12-04 15:32:25+00:00,b'It would have been ok for them to just say this was the plan from the beginning! Smart move just in time for the home stretch! Glad Chase and the team have been cautious! Can\xe2\x80\x99t wait to get you back in the mix! #HTTC #awthentikandthebeard https://t.co/QBq60PFN8R',1329659815413551110
191,commanders,2022-12-04 15:32:23+00:00,"b'Sunday ticket with all the games are on. Game sound on. Come early and get that great seat. Specials ALL DAY : $5 Mimosas,Sangria and Bloodymarys. $4\xf0\x9f\x94\xa5 Fireballs SHOTS.  #sundayfunday #sundayticket #Commanders #nflfootball #dchappyhour https://t.co/chP9qD1tHv'",197537447
192,commanders,2022-12-04 15:31:36+00:00,b'\xf0\x9f\x94\x91\xf0\x9f\x94\x91\xf0\x9f\x94\x91\xf0\x9f\x94\x91\xf0\x9f\x94\x91  Continue playing disciplined on both offense and on defense.Attack their blitz heavy scheme with TH legs and motion. Efficient in redzone. Run the ball smartly and constantly to control time of possession. Stop the giants rush attack and make Jones use his arm. #HTTC',951913860323332096
193,commanders,2022-12-04 15:31:26+00:00,b'I literally haven\xe2\x80\x99t felt this good about the state of the team (not including the front office) since the early 90s. Today is gonna feel like old school NFC East football. #HTTC \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b https://t.co/X1RShP8Vty',1570124039233933312
194,commanders,2022-12-04 15:31:23+00:00,b'@TouchdownDotson He will be dangerous!!! So is Barkley!!! They love to Play against us. Lets put a end to that Love \xf0\x9f\x92\x98 affair \xe2\x99\xa5 TODAY!!\xe2\x9c\x8a\xf0\x9f\x92\xaa\xf0\x9f\x8f\x88 #HTTC',969362667281379328
195,commanders,2022-12-04 15:30:50+00:00,b'The gang is back today @LetMualTellit @DCSportsDre @AJ_ThompsonJr for Commanders - Giants postgame!   Live on YouTube and Twitch #HTTC',1494437856944832516
196,commanders,2022-12-04 15:30:20+00:00,b'LET\xe2\x80\x99S GOOOOOO #HTTC https://t.co/lNGPOyjnhC',1570124039233933312
197,commanders,2022-12-04 15:30:16+00:00,b'@HogsHaven Like Leon the Professional. Ready to do a cleaning. #HTTC',41066715
198,commanders,2022-12-04 15:30:00+00:00,"b'NFC East showdown between #HTTC &amp; #TogetherBlue . Washington has been on a roll led by QB Taylor Heinicke, who is 5-1. @gregcosell breaks down passing concepts from the Commanders offense that give Heinicke clear &amp; open throws.   @DariusJButler | @PlaybooKFoley | @__bbell https://t.co/ONspGtIDHN'",804669823
200,commanders,2022-12-04 15:29:45+00:00,b'Who wins the #Commanders vs #Giants game today!  Awthentik and The Beard Tell You Who and How! - https://t.co/T5JmdwK0Sb  Then Join us at 11:00 AM LIVE - https://t.co/rUyvojlWp8  #HTTC #TogetherBlue #nfl #nfltwitter #nfceast #FantasyFootball #nflpicks #awthentikandthebeard https://t.co/ANvCZnwcQw',1329659815413551110
201,commanders,2022-12-04 15:29:41+00:00,b'LEFT HANDS ALL THE WAY UP!  #HTTC \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b https://t.co/8EaeIncYSF',1570124039233933312
202,commanders,2022-12-04 15:29:38+00:00,b'@Scott7news Watching this team the last month has been so exciting. We actually have a real football team now. HTTC',500991489
204,commanders,2022-12-04 15:28:04+00:00,"b'#Commanders @ #Giants Free NFL Betting Prediction, and Odds for Today. https://t.co/WGyuqRrNZo #Washington led by #TaylorHeinicke are in #NewYork to take on #DanielJones #SaquonBarkley and the #Gmen #MetLifeStadium. #GamblingTwitter #Tipster #BettingPredictions #NewJersey'",43143350
205,commanders,2022-12-04 15:27:45+00:00,b'Don\xe2\x80\x99t put y\xe2\x80\x99all money on the Giants today Lol #HTTC',1450734723110735872
206,commanders,2022-12-04 15:27:41+00:00,b'@karl_diesel We are The. Fucking. Commanders. #HTTC',41066715
207,commanders,2022-12-04 15:27:30+00:00,b'I don\xe2\x80\x99t like it when they start picking us &amp; talking about us\xe2\x80\xa6  Makes me nervous.   Regardless\xe2\x80\xa6 let\xe2\x80\x99s go get this this win!   HUGE game! #HTTC #WASvsNYG https://t.co/W9NhdRx2hN',1090663230
208,commanders,2022-12-04 15:27:05+00:00,b'Heinicke showing up by order of the Peaky fockin Blinders ?  We might win by 30 #HTTC',237040745
209,commanders,2022-12-04 15:26:47+00:00,b'From @NFLGameDay: #Commanders coach Ron Rivera talks a classic NFC East style of game against the #Giants and also confirms Chase Young \xe2\x80\x9cmore than likely\xe2\x80\x9d won\xe2\x80\x99t play today. https://t.co/clgDKrLwvj',12513132
210,commanders,2022-12-04 15:26:38+00:00,b'@firemedic487 @TheEntertainah @Pestalance @awthentik @JustinPenik @DannyKing___ @BobbySkinner_ @kidnurseva @talkingbigblue @jbirdseyeview @WessieWesticles #HTTC Good Luck Gentlemen!',1329659815413551110
211,commanders,2022-12-04 15:25:28+00:00,"b""Win 2 gms against the #Giants and Washington will almost for sure be in the playoffs. A 9-5 record would be their best 14 gm record since '92 when they were defending champs. Win today and 8-5 would be their best 13-gm mark since '99. #HTTC""",49599373
212,commanders,2022-12-04 15:25:01+00:00,b'Antonio Gibson is expected to play Sunday #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/Tznv9gcDLb',3031941805
213,commanders,2022-12-04 15:24:47+00:00,b'Wife\xe2\x80\x99s entire family are Giants fans. I need Washington to win these games for bragging rights during the holidays.  #HTTC',752591148
214,commanders,2022-12-04 15:24:40+00:00,b'Good morning y\xe2\x80\x99all! \xe2\x98\x80\xef\xb8\x8f It is Game Day!   #HTTC',1494831848660340740
215,commanders,2022-12-04 15:23:43+00:00,b'Me to @Jstanton22 before a December #Commanders #Gmen game where we are both still in the hunt! https://t.co/LGvJQKpvDV',61787165
216,commanders,2022-12-04 15:23:42+00:00,b'So they\xe2\x80\x99re ALL on @Commanders \xe2\x80\xa6  #Giants #Commanders https://t.co/KU9C7ARX2m',2677620133
217,commanders,2022-12-04 15:23:34+00:00,b'Game day! #HTTC',341818519
218,commanders,2022-12-04 15:23:00+00:00,b'So powerful.   #HTTC #MyCauseMyCleats #BrianRobinson https://t.co/gzkf1SGjbR',1090663230
219,commanders,2022-12-04 15:22:58+00:00,b'Big \xf0\x9f\x8e\xa9 Vibes #HTTC https://t.co/dNeszV5oy3',287332878
221,commanders,2022-12-04 15:22:06+00:00,b'A beautiful sight !!!! #HTTC https://t.co/LChGc1Mdqy',1510831960490450946
222,commanders,2022-12-04 15:21:30+00:00,b'@TonyBL16 made his way from Mexico and we found each other!!! #HTTC https://t.co/jBr9NpSXwR',3207751919
223,commanders,2022-12-04 15:21:26+00:00,b'BIG HATS on countdown! #HTTC',181986965
224,commanders,2022-12-04 15:21:17+00:00,b'RapSheet: RT @MikeGarafolo: #Commanders RB Brian Robinson\xe2\x80\x99s cleats for #MyCauseMyCleats today. https://t.co/uhQ2pqSLV7',1387854072829599745
225,commanders,2022-12-04 15:20:33+00:00,b'@DjwoodyOHGoody awesome to here you on @BIG100Radio !!! Can\xe2\x80\x99t wait to see you guys perform at the next game! #lefthandup #HTTC',726512520937103360
226,commanders,2022-12-04 15:20:19+00:00,"b""The #Giants and #Commanders should play a gritty, low-scoring game today. Here's my favorite line for milking the most value out of what should be an... interesting game to watch. https://t.co/rBEcp7PT1N""",976957853499092992
227,commanders,2022-12-04 15:19:51+00:00,b'@Commanders @94yne What we wearing today ? @Commanders  #HTTC',1391825641708871695
228,commanders,2022-12-04 15:19:02+00:00,b'Left Hand Up \xf0\x9f\x99\x8b\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f \xe2\x9c\x8a\xf0\x9f\x8f\xbd#HTTC https://t.co/n8SNUkHngo',1212526280869990400
229,commanders,2022-12-04 15:18:39+00:00,b'TIME TO LET THEM DOGS OUT @Commanders #HTTC https://t.co/5zSBg9CqWx',833715793091112961
230,commanders,2022-12-04 15:17:42+00:00,b'@GoingCommander Chase Who??? \xf0\x9f\x98\x81 #HTTC',969362667281379328
231,commanders,2022-12-04 15:16:57+00:00,b'12/4  \xf0\x9f\x8f\x88 Commanders ML (-130) \xf0\x9f\x8f\x88 Steelers -1 (-110) \xf0\x9f\x8f\x80 Virginia Tech ML (-110)  Took a break for a couple days but back with a few plays for Sunday. Let\xe2\x80\x99s rock! \xf0\x9f\x8e\xb8  #GamblingTwitter #FreeBets #NFL #NFLTwitter #CBB #CBBPicks #HTTC #HereWeGo #Hokies https://t.co/XJjSR9sClr',1461936422118637569
232,commanders,2022-12-04 15:16:32+00:00,b'Let\xe2\x80\x99s get this\xf0\x9f\x91\x87\xf0\x9f\x8f\xbcand a @Commanders W today Mr. @TheTerry_25 #HTTC https://t.co/sXbyC52d1I',958142924696539136
233,commanders,2022-12-04 15:14:52+00:00,b'@HogsHaven Ridiculously confident!! #HTTC',93188285
234,commanders,2022-12-04 15:14:06+00:00,b'HAIL Yeah! #HTTC \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b https://t.co/OrBza8c6Xw',1570124039233933312
235,commanders,2022-12-04 15:13:18+00:00,b'I\xe2\x80\x99m going to put this back out there today. I BELIEVE #HTTC @Commanders https://t.co/OOJkTyKwnC',57318039
236,commanders,2022-12-04 15:13:05+00:00,b'Commanders\xe2\x80\x99 Carson Wentz still has more passing TDs than these starters #WashingtonFootball #HTTC #TakeCommand #CommandersFamily https://t.co/S4gthQ0wJD',3031941805
237,commanders,2022-12-04 15:13:01+00:00,b'#Commanders RB Brian Robinson\xe2\x80\x99s cleats for #MyCauseMyCleats today. https://t.co/sAXPrmTLVt',12513132
238,commanders,2022-12-04 15:12:37+00:00,"b'@Commanders are one of the hottest teams in the league, and the @Giants have cooled off. Give us the Commanders -2.5 over the Giants. Who ya got? #NFL #NFLTwitter #TogetherBlue #HTTC'",1477299612566306823
239,commanders,2022-12-04 15:12:24+00:00,"b'Left hand up, who are we??? The @Commanders \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaf\xf0\x9f\x94\xa5 #HTTC https://t.co/NeO1Eq1fio'",958142924696539136
240,commanders,2022-12-04 15:12:17+00:00,"b""It's GameDay!!! #HTTC #BeatNewYork""",1216522528795103232
241,commanders,2022-12-04 15:12:16+00:00,b'Big day today #HTTC https://t.co/2wayAIemC5',1435383120031846400
242,commanders,2022-12-04 15:11:45+00:00,"b'Who you got Sunday? Giants or Commanders?  In our latest @sbk Edge Rush show, @NatCoombs gives @OllieThornton10 his lock of the week!  Catch the full episode here: https://t.co/ZNNunYLMOc  #nfl #nflpodcast #nflhighlights #TogetherBlue #HTTC #NFLTwitter\xc2\xa0 #nflpicks https://t.co/poDDWUq2jL'",1030490496483897344
243,commanders,2022-12-04 15:10:34+00:00,b'Who are we??? The @Commanders !!!\xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc\xf0\x9f\x92\xaf\xf0\x9f\x94\xa5 #HTTC https://t.co/AkfJfKiSZd',958142924696539136
244,commanders,2022-12-04 15:10:32+00:00,"b'It\xe2\x80\x99s game day! #HTTC Left hand up, who are we? https://t.co/1LnUc8Yaas'",1072626890
245,commanders,2022-12-04 15:10:18+00:00,"b""HUGE GAME TODAY!!!!! #HTTC Daniel Jones always beats my team so it's time to return the favor! #Commanders https://t.co/BES80asJmR""",2741480237
247,commanders,2022-12-04 15:09:38+00:00,b'How are we feeling about the game today? #HTTC',27637990
249,commanders,2022-12-04 15:09:31+00:00,"b""@HogsHaven exactly what I've been doing for this year and 8 years previous.   #Httc""",1308019046
250,commanders,2022-12-04 15:08:21+00:00,b'#HTTC BEAT NEW YORK LITTLE GIANTS !!',136994479
252,commanders,2022-12-04 15:06:58+00:00,"b'Today is the day, beat the Giants!! #HTTC https://t.co/FfYAk3I5S8'",1408906634374651905
253,commanders,2022-12-04 15:06:48+00:00,b'Taylor thinks he\xe2\x80\x99s in Peaky Blinders @wheezysports #HTTC https://t.co/T3mjBZRaiz',3434270285
256,commanders,2022-12-04 15:05:29+00:00,b'A real Peaky Blinders feel from QB1 #HTTC https://t.co/eZXmyG395Q',100036032
257,commanders,2022-12-04 15:05:00+00:00,"b'\xf0\x9f\x8f\x88#Commanders vs #Giants\xf0\x9f\x8f\x88  NFL Week 13 Dec 4th, 2022 -- 1:00 pm --  \xe2\xad\x90\xef\xb8\x8fPicks, Parlays &amp; Props\xe2\xad\x90\xef\xb8\x8f \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/4pROufJbD7  \xf0\x9f\x8f\x88Lines \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/ARvIqukarP  #WSHvsNYG #HTTC #newyorkgiants #nygiants #nyg #sportsbettingtwitter #bettingexpert #sportsbetting #sportsbet #NFLpick https://t.co/fDJeI70JB7'",260781332
