,team,timestamp,tweet_text,userid
118,cardinals,2022-12-31 22:58:45+00:00,b'Maybe Jim Harbaugh can do some house hunting while he\xe2\x80\x99s in the Phoenix area\xe2\x80\xa6 #AZCardinals',1064602092
119,cardinals,2022-12-31 22:55:00+00:00,"b'Cardinals Make Three Moves, Sign WR Andre Baccellia #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/kpDbhD83dT'",3011726562
120,cardinals,2022-12-31 22:54:53+00:00,"b'#azcardinals #ajgreen probably will watch the #bulldogs,  #billyprice played at #ohiostate #phx'",19165056
121,cardinals,2022-12-31 22:53:56+00:00,"b'#HappyNewYear2023Wishes - #Cardinals \xf0\x9f\x8e\x86\xf0\x9f\x8e\x87\xf0\x9f\x8d\xbe I wish everyone of my Followers, a #HappyNewYear\xf0\x9f\x98\x8a https://t.co/BKE20kAB8Y'",362611279
122,cardinals,2022-12-31 22:44:36+00:00,b'If the:  1. Chicago Bears (3-12) beat the Detroit Lions (7-8) 2. Denver Broncos (4-11) beat the Kansas City Chiefs (12-3)  And if the #AZCardinals (4-11) lose to the Atlanta Falcons (5-10)  The Cardinals will move up to No. 2 in the 2023 draft. No.3 if AZ loses &amp; 1/2 happen',2886337191
123,cardinals,2022-12-31 22:41:12+00:00,b'BREAKING: #Cardinals WR DeAndre Hopkins is OUT tomorrow #NFL',1492258931271421958
124,cardinals,2022-12-31 22:32:44+00:00,"b""Three New Year's resolutions for the #AZCardinals, courtesy of @RichieBradz36!   https://t.co/m7XJmXSOKc""",50192971
125,cardinals,2022-12-31 22:27:59+00:00,b'Maybe it\xe2\x80\x99s this building that works against quality play calling\xe2\x80\xa6inquiring for a currently employed local head coach.  #Michigan #FiestaBowl #Cardinals',183391654
126,cardinals,2022-12-31 22:23:53+00:00,"b'DeAndre Hopkins #BirdCityFootball Ruled out with knee injury. Vague reports on what the injury is, but any knee injury can impact lateral agility (route running) which is what makes Hop special. Possible he\xe2\x80\x99s not playing bc AZ is playing for nothing \xf0\x9f\x91\x87\xf0\x9f\x8f\xbb'",24412552
127,cardinals,2022-12-31 22:22:39+00:00,b'@SCoxFB The #AZCardinals crappy stadium field ended the #Seahawks careers of the LOB and several others.',20629218
128,cardinals,2022-12-31 22:22:00+00:00,b'Why more fans believe the Arizona Cardinals are trending up? #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/Ep4y6mL4jn',3011726562
129,cardinals,2022-12-31 22:11:00+00:00,b'What to watch for in Cardinals-Falcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/9HHqjarDrg',3011726562
130,cardinals,2022-12-31 22:07:20+00:00,b'#AZCardinals Red Bird One on approach for #AZvsATL. Home team has won last 11 games in series. https://t.co/4qRez84Usm',132642474
131,cardinals,2022-12-31 22:00:10+00:00,"b""12/31/18 \xe2\x80\x93 After only one season (less than 1 calendar yr), the Arizona Cardinals fired HC Steve Wilks following a franchise-worst-tying 3-13 season which earned them the #1 overall pick in the 2019 #NFL Draft. AZ had the league's worst ppg, typg, pypg, &amp; rypg. #BirdCityFootball https://t.co/Gt6kmrF5rk""",1014026853353308161
132,cardinals,2022-12-31 22:00:07+00:00,b'Cardinals rule out DeAndre Hopkins for Week 17 vs Falcons #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/534E101Wpt',3011726562
133,cardinals,2022-12-31 21:49:25+00:00,b'The #AZCardinals have signed WR Andre Baccellia to the active roster from the practice squad and elevated LS Hunter Bradley and S Josh Thomas to the active roster from the practice squad as standard elevations.',1312871814
134,cardinals,2022-12-31 21:49:02+00:00,"b'With Hopkins Out For Sunday, Cardinals Sign Andre Baccellia To Roster #CardinalsFootball #CardinalsNews #BirdCityFootball #RiseUpRedSea https://t.co/5Kqbr3gMCd'",3011726562
135,cardinals,2022-12-31 21:39:42+00:00,"b'original cardinal red bird on pine branch 5x7""painting in mint green wood frame  https://t.co/N3D6oMMINN #Cardinals original red bird on gold #a2n2koon #painting in vintage style handcrafted mint green frame #holidayseason #vintagestyle'",162704792
136,cardinals,2022-12-31 21:38:45+00:00,"b'#Cardinals elevate Hunter Bradley and Josh Thomas to their active roster, signed Andre Baccellia to their active roster'",38430168
137,cardinals,2022-12-31 21:38:01+00:00,b'Cardinals rule out WR Hopkins for Falcons game #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/1Av4QJcw4y',3011726562
138,cardinals,2022-12-31 21:32:43+00:00,"b'#AZCardinals roster moves ahead of #AZvsATL:  WR Andre Baccellia signed to active roster  LS Hunter Bradley, S Josh Thomas elevated to active roster from practice squad'",17518634
139,cardinals,2022-12-31 21:27:01+00:00,"b'2022 funniest headlines for the Cardinals, Suns and more Arizona sports #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/hwkoYGQPwX'",3011726562
140,cardinals,2022-12-31 21:13:07+00:00,b'...and I took that personally \xf0\x9f\x98\x94    https://t.co/Y5d7LZ5WRW   #Arizona #ArizonaCardinals #Cardinals #Football #Glendale #NationalFootballConference #NationalFootballConferenceWestDivision #NationalFootballLeague #NFL https://t.co/rvIlWXtAuP',1073812246537609216
141,cardinals,2022-12-31 21:11:01+00:00,b'@richservant @liam73735564 @injuryexpert What\xe2\x80\x99s wrong with a loyal fan base? Being loyal doesn\xe2\x80\x99t mean you don\xe2\x80\x99t expect more. That\xe2\x80\x99s the basis of the tweet\xe2\x80\xa6 expecting more. If you follow #Cardinals Twitter at all you\xe2\x80\x99ll see this loyal fan base expects pennants on a regular basis.',1585812487504642048
142,cardinals,2022-12-31 21:05:01+00:00,b'Cardinals WR DeAndre Hopkins out Sunday vs. Falcons with knee injury #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/N3mYWABujH',3011726562
143,cardinals,2022-12-31 21:04:05+00:00,"b""Arizona Cardinals WR DeAndre Hopkins has been ruled out for Sunday's game against the Atlanta Falcons with a knee injury. #AZCardinals""",2996418679
144,cardinals,2022-12-31 21:00:07+00:00,"b""12/31/12 \xe2\x80\x93 Despite the franchise's first Super Bowl appearance 4yrs prior, &amp; two Division Titles, the Arizona Cardinals fired HC Ken Whisenhunt (45-51, reg season, 4-2 playoffs) &amp; General Manager Rod Graves (after nine seasons) following a 5-11 2012 season. #BirdCityFootball https://t.co/mU2PIbHPUM""",1014026853353308161
145,cardinals,2022-12-31 21:00:00+00:00,"b'Keith Hernandez is arguably the greatest fielding first baseman of all-time. From 1978-88, he won 11 consecutive Gold Glove awards. #Hernandez #Cardinals #Mets #MLB https://t.co/UQqgKtD512'",1494382785867489280
146,cardinals,2022-12-31 20:54:00+00:00,"b'Arizona Cardinals at Atlanta Falcons: Predictions, picks and odds for NFL Week 17 matchup #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/V6eFQXOgdo'",3011726562
147,cardinals,2022-12-31 20:43:00+00:00,b'Cardinals won\xe2\x80\x99t have DeAndre Hopkins on Sunday #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/ZmTsvh4Clr',3011726562
148,cardinals,2022-12-31 20:40:01+00:00,b'Cardinals rule out WR Hopkins for Falcons game #Arizona #Cardinals #NFL https://t.co/M9p81h9WZw',1249963602
149,cardinals,2022-12-31 20:32:00+00:00,b'Cardinals Rule Out WR DeAndre Hopkins For Week 17 #ArizonaCardinals #Cardinals #AZ #AZCardinals https://t.co/geJpFso5M2',3011726562
150,cardinals,2022-12-31 20:31:42+00:00,b'Cheers to 2023 \xf0\x9f\xa5\x82\xf0\x9f\x8e\x89  What a year! Valley Sports Plug - Best of 2022 video is now LIVE \xf0\x9f\x93\xba  Make sure to stay tuned until the end for some special announcements \xf0\x9f\x9a\xa8  https://t.co/N9Or79DXza  #valleysportsplug #phoenix #arizona #suns #cardinals #dbacks #coyotes #mercury https://t.co/NiyIJUUXNa',1082878542147334144
151,cardinals,2022-12-31 20:30:01+00:00,"b'On June 15, 1983, Keith Hernandez was traded to the last-place New York Mets in a three-player deal. The move from defending champion to last-place joke made him consider retirement, but he stuck around, becoming a huge star in the process. #Hernandez #Cardinals #Mets #MLB https://t.co/t0YqKk94Vc'",1494382785867489280
152,cardinals,2022-12-31 20:29:19+00:00,"b""#azcardinals 2022 #michaelbidwill just like his father but thats upsetting because same problem when the organization thought they were good they turned bad with a lot of injuries and lot missing time from they're stars. #billbidwill when things got bad usually blamed the coach""",19165056
153,cardinals,2022-12-31 20:23:15+00:00,b'State Farm Stadium. No flags allowed. Horrific policy. Shameful. #Cardinals #FiestaBowl',1042191795994734597
154,cardinals,2022-12-31 20:14:59+00:00,b'The full #SpringTraining schedule 8 weeks from today in Florida. \xf0\x9f\x8c\xb4 #Nationals at #Cardinals. #BlueJays at #Pirates. #Twins SS at #Orioles.  #Rays at Twins SS. #Phillies  SS at #Tigers. #RedSox at #Braves. #Yankees at #Phillies SS. #Mets SS at #Astros. #marlins at #Mets SS.',1349847267658919942
155,cardinals,2022-12-31 20:11:47+00:00,b'Cardinals WR DeAndre Hopkins out Sunday vs. Falcons with knee injury https://t.co/vskIJn2M6K  #NFL #Cardinals',23539150
156,cardinals,2022-12-31 20:10:46+00:00,b'Cardinals WR DeAndre Hopkins (knee) out vs. Falcons #DeAndreHopkins #NFL  #AZCardinals #AllAZ #BeRedSeeRed  https://t.co/0YrgtG1T8H',844270018812493824
157,cardinals,2022-12-31 20:10:00+00:00,b'Cardinals won\xe2\x80\x99t have DeAndre Hopkins on Sunday #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/r0Kxq6Y65p',3011726562
158,cardinals,2022-12-31 20:00:35+00:00,"b'In 1982, Keith Hernandez won the World Series championship with the Cardinals, as they defeated the Brewers in seven games. Hernandez hit 1 HR with 8 RBI in his first Fall Classic. #Hernandez #Cardinals #MLB https://t.co/jZqNFRMILM'",1494382785867489280
159,cardinals,2022-12-31 19:59:00+00:00,b'The funny and wacky of Arizona sports in 2022 #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/RWHrY41hJf',3011726562
160,cardinals,2022-12-31 19:54:03+00:00,"b'Experience 3 stories of #beer, food &amp; fun at @STLBudBrewHouse! Enjoy #livemusic, #beergarden &amp; rooftop deck w/stadium views. Located at @BPVSTL in downtown #StLouis. Incredible #sportsbar! https://t.co/jgjuPr0ICp #STL #travel #bars #nightlife #Cardinals https://t.co/KOmYCwaahT'",63791823
161,cardinals,2022-12-31 19:50:02+00:00,b'Game Trailer: Arizona Cardinals vs. Atlanta Falcons | Week 17 #Arizona #Cardinals #NFL Video: https://t.co/Fv1pPmSRQJ',1249963602
162,cardinals,2022-12-31 19:48:04+00:00,b'3 Arizona Cardinals in the best position to end 2022 on a high note #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/150RR4doul',3011726562
163,cardinals,2022-12-31 19:36:38+00:00,b'#AZCardinals All-Pro WR DeAndre Hopkins will be OUT vs the Atlanta Falcons  Dealing with a knee injury https://t.co/48Ywxdvq5Z',2886337191
164,cardinals,2022-12-31 19:33:59+00:00,b'Tank mode activated  \xe2\x9c\x85    #AZCardinals',1179757233590042626
165,cardinals,2022-12-31 19:30:27+00:00,"b'\xe2\x99\xa5\xef\xb8\x8f\xf0\x9f\xaa\xb6Northern #Cardinals are monogamous, yet occasionally stray for a season. (My Cardinal Pel\xc3\xa9 brought me seeds &amp; song, only 2 B scolded by his mate!). Symbolism:Indigenous Amer: sun, messengers, carrying souls to the creator. Christian: visits from a passed on beloved. #Wildlife https://t.co/jjwaCLce8m'",1088788166897741824
166,cardinals,2022-12-31 19:29:51+00:00,b'Biggest retirement in 2022?  #sports #mlb #baseball #cardinals #stlouis #tennis #wta #otp #wimbledon #wwe #wrestling #aew #goat #newyears #happynewyear #2022',146097632
167,cardinals,2022-12-31 19:28:27+00:00,"b'Seeing Albert Pujols hit his final home run, number 703, in person was my top 2022 sports moment. Epic. Will always remember \xf0\x9f\x99\x8c  @PujolsFive  #Cardinals #mlb #GoodBye2022'",441081613
168,cardinals,2022-12-31 19:26:40+00:00,"b'Soooo\xe2\x80\xa6 stashing DeAndre Hopkins preseason in anticipation of the fantasy football finals wasn\xe2\x80\x99t actually a thing, huh?   #NFL #Hopkins #Cardinals #fantasy'",49756068
169,cardinals,2022-12-31 19:23:39+00:00,b'What if..? #ForeverNE #BirdCityFootball https://t.co/m4nT4qJ5kw https://t.co/AkgVXqRwHY',2721465322
170,cardinals,2022-12-31 19:22:58+00:00,b'Sounds like he Blough out his knee! #BirdCityFootball https://t.co/G1J7KWxWkM',4372038455
171,cardinals,2022-12-31 19:20:15+00:00,"b'WR DeAndre Hopkins has been downgraded to OUT, per @Schultz_Report. #BirdCityFootball #FPC #NFL #NFLTwitter https://t.co/zWd4ZKSenm'",1240825202877116416
172,cardinals,2022-12-31 19:19:01+00:00,"b'After leaving Friday\xe2\x80\x99s practice early due to a knee issue, the #AZCardinals have officially ruled DeAndre Hopkins out for Week 17.  https://t.co/yed18f20sV'",1542020076382978049
173,cardinals,2022-12-31 19:17:25+00:00,b'All in for the #AZCardinals Tankathon',120537835
174,cardinals,2022-12-31 19:14:09+00:00,b'More on #AZCardinals WR DeAndre Hopkins being ruled out for Sunday:   https://t.co/CnZ9zWzrN9',50192971
175,cardinals,2022-12-31 19:12:45+00:00,b'#AZCardinals HC Kliff Kingsbury said they would have a decision regarding DeAndre Hopkins\xe2\x80\x99 game status by today.  We just got our answer\xe2\x80\xa6',1312871814
176,cardinals,2022-12-31 19:12:41+00:00,"b'Deandre Hopkins of the #AZCardinals is ruled out for their upcoming game against the Falcons, per @RapSheet. #BirdCityFootball'",1607593584907243521
177,cardinals,2022-12-31 19:12:07+00:00,b'Hopkins missed only two games over his first eight seasons.   Sunday will mark his 14th game missed over the past two seasons with the #AZCardinals.',17518634
178,cardinals,2022-12-31 19:11:28+00:00,b'#AZCardinals WR DeAndre Hopkins has been downgraded to OUT.',1312871814
179,cardinals,2022-12-31 19:09:59+00:00,b'Greg Dortch popped back up for a big game in week 16:  \xf0\x9f\x94\xb976% snap rate \xf0\x9f\x94\xb973.9% route participation \xf0\x9f\x94\xb911 targets (26.8% share) \xf0\x9f\x94\xb92.88 YPRR \xf0\x9f\x94\xb95.9 YAC/reception  Dortch is a good slot WR with a plus matchup and is worth a start in week 17 #BirdCityFootball',1025817801691414529
180,cardinals,2022-12-31 19:09:50+00:00,"b""@AdamSchefter Figures. Why would I play in a game that doesn't mean nothing. \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb Give #AZCardinals a better chance to keep their draft pick position! https://t.co/1HGsSerofK""",1388313655
181,cardinals,2022-12-31 19:07:51+00:00,"b'@AZCardinals Great. David Blough will have to cook with Hollywood &amp; Greg Dortch, instead. #BirdCityFootball'",413660510
182,cardinals,2022-12-31 19:04:17+00:00,b'#AZCardinals injury update:  WR DeAndre Hopkins downgraded to OUT with a knee injury',17518634
183,cardinals,2022-12-31 19:04:04+00:00,b'The #AZCardinals have now downgraded WR DeAndre Hopkins to OUT',50192971
184,cardinals,2022-12-31 19:04:01+00:00,b'@NFLUK A better hashtag than #BirdCityFootball',573831827
185,cardinals,2022-12-31 19:03:23+00:00,b'The #AZCardinals have downgraded WR DeAndre Hopkins (knee) to OUT for Sunday\xe2\x80\x99s game.',36550247
186,cardinals,2022-12-31 19:02:58+00:00,b'The Arizona Cardinals will be heavily watching the #CFBPlayoff today:   #AZCardinals #BirdCityFootball   https://t.co/OP749G7qIS',50192971
187,cardinals,2022-12-31 19:02:14+00:00,b'**Alert** DeAndre Hopkins is out! #cardinals #nfl #fantasyfootball @tssfantasy',189297403
188,cardinals,2022-12-31 19:00:10+00:00,"b""1979 was definitely Keith Hernandez's best season in St. Louis. Despite only hitting 11 home runs, he led MLB with a .344 BA, laced an MLB-leading 48 doubles, and drove in 105 runs. This was good enough for co-NL MVP with Pirates' Willie Stargell. #Hernandez #Cardinals #MLB https://t.co/oLoLCy8MAt""",1494382785867489280
189,cardinals,2022-12-31 18:53:01+00:00,"b""Cardinals must make Falcons' Desmond Ridder beat them with his arm #ArizonaCardinals #Cardinals #AZ #AZCardinals #yahoo https://t.co/Hk9si7Gfy0""",3011726562
190,cardinals,2022-12-31 18:42:11+00:00,b'Coach Cal is GOD again. Beating the 2-11 #Cardinals of #Louisville lol.',220843709
191,cardinals,2022-12-31 18:42:00+00:00,b'Cardinals Seek To End Losing Streak Against Similar Falcons #CardinalsFootball #CardinalsNews #BirdCityFootball #RiseUpRedSea https://t.co/s2s5PWqa9e',3011726562
192,cardinals,2022-12-31 18:30:06+00:00,b'Game Trailer: Arizona Cardinals vs. Atlanta Falcons | Week 17 #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/v3gZfxOJmu',3011726562
193,cardinals,2022-12-31 18:26:53+00:00,b'NOW: @MikeGrose &amp; @sirk_ryan talk #BirdCityFootball with @BoBrack of @PHNX_Cardinals on @foxsports910 in Phoenix.  Live Stream: https://t.co/cDkmti3sHu',1276649646194999296
194,cardinals,2022-12-31 18:26:51+00:00,b'#AZCardinals I want Deuce Vaughn next to James Connor. Scratch the other guys.',1483294571891249156
195,cardinals,2022-12-31 18:22:43+00:00,"b'Word has it that Kliff is most likely the next coach to be fired while the #AZCardinals move into the top spot for Payton.   Cards favored to land Payton, Kliff likely fired (via @RaisingZona) https://t.co/heuJ9J7kkA'",333842812
196,cardinals,2022-12-31 18:20:36+00:00,b'I don\xe2\x80\x99t care what you think the biggest sports story is in 2022. This is it right here. It is why he is arguably the greatest hitter of all time. #STLCards #Cardinals #MLB  https://t.co/UnlFyJtowa https://t.co/Z9GG3Mq2l3',796864076
197,cardinals,2022-12-31 18:09:00+00:00,b'Dennis Allen Likely To Return As Saints HC In 2023 #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/2ltNxvGeuI',3011726562
198,cardinals,2022-12-31 18:00:06+00:00,b'Cardinals must make Falcons\xe2\x80\x99 Desmond Ridder beat them with his arm #BeRedSeeRed #BirdCityFootball #CardinalsNation https://t.co/K7A53UHPzI',3011726562
199,cardinals,2022-12-31 18:00:02+00:00,b'Keith Hernandez was drafted in the 42nd round of the 1971 MLB Amateur Draft by the St. Louis Cardinals. #Hernandez #Cardinals #MLB https://t.co/qGtADqHuK3',1494382785867489280
200,cardinals,2022-12-31 17:58:01+00:00,"b'Arizona Cardinals favorites to land Payton, Kliff favored to be fired #CardinalsFootball #BirdCityFootball #RiseUpRedSea https://t.co/ZxjENwDDJj'",3011726562
201,cardinals,2022-12-31 17:58:00+00:00,b'START YOUR STAND UP COMEDY CAREER FOR $11.99  Purchase Link: https://t.co/rm1x1x5lvO C https://t.co/dyO7DW6hA5 #rockets #cardinals #stlouis #secondcity #metro #cta #bbc #uber #lyft #va #westvirginia #4for4 #colorado #england #brewers',758013822
