,team,timestamp,tweet_text,userid
142,49ers,2023-01-01 19:02:31+00:00,"b""Fred Warner discusses 49ers' success this season and honoring the game of football #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/Uv1bJ58mLc""",3017960336
143,49ers,2023-01-01 19:02:26+00:00,b'We here!! #FTTB https://t.co/K7czIASvOX',280878870
144,49ers,2023-01-01 19:02:18+00:00,b'GAME DAY MORNING WITH THE NATION! #RAIDERS vs #49ERS PRE-GAME SHOW! https://t.co/u2ohpgZRot',53151446
145,49ers,2023-01-01 19:02:16+00:00,b'Next on my quest for autographed jerseys to frame is my boy kittle #FTTB https://t.co/MJbnH5oh3G',395020793
146,49ers,2023-01-01 19:01:51+00:00,b'Eagles are getting rolled. #49ers coming for that #1 seed.',1277296970877542400
147,49ers,2023-01-01 19:01:10+00:00,b'Week 17 early game thread: Happy New Year! #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/tfZszFskpv',3017960336
148,49ers,2023-01-01 19:01:05+00:00,"b""\xf0\x9f\x8f\x88 If you're looking for a prop play in the #RaiderNation vs #FTTB game at 4:05pm ET, @MidMajorMatt has your back. The 49ers ride 8-straight wins into Las Vegas while the Raiders turn to Jarrett Stidham starting this week at QB. #NFLTwitter #nflprops  \xe2\x9e\xa1\xef\xb8\x8f https://t.co/loB7m3vgBQ https://t.co/GvcTJDkLuj""",37448153
149,49ers,2023-01-01 19:01:03+00:00,b'GAME DAY MORNING WITH THE NATION! #RAIDERS vs #49ERS PRE-GAME SHOW! https://t.co/k5x4t0cFDg',1250234256657231872
150,49ers,2023-01-01 19:00:52+00:00,b'Almost game time!!! #49ers #49ersfaithful #49ersempire #49ersfootball \xf0\x9f\x8f\x88 #49ersforever #49ersfe #49ersallday #49ers4life #49ersfan #49ersinvasion #redandgold #49ersgoldbar #whiskey #beattheraiders https://t.co/gtOkgSHE7P',51273876
151,49ers,2023-01-01 19:00:30+00:00,"b'#FTTB has won 8 straight games and is the favorite, given an 81.3% chance to beat #RaiderNation   #NFL #NFLTwitter'",996145596200255488
152,49ers,2023-01-01 19:00:22+00:00,"b""49ers by the numbers: Talanoa Hufanga has 1 less interception than the Raiders' entire team #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/mHpBwfgIyZ""",3017960336
153,49ers,2023-01-01 19:00:16+00:00,"b""Let's Go Niners!!!!! \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #Niners #49ers  #FTTB\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf \xe2\x80\xaf\xe2\x80\xaf #bangbangninergang https://t.co/Feja1yONKS""",1347974871821688832
154,49ers,2023-01-01 18:59:44+00:00,b'Happy game day! LFG! #FTTB https://t.co/gEmvtBwwGK',393829696
155,49ers,2023-01-01 18:59:31+00:00,b'#WPMOYChallenge\xc2\xa0 Armstead #49ERS #FTTB',2420139390
156,49ers,2023-01-01 18:59:15+00:00,b'Starting the year off with a bang bang ! #FTTB',595084762
157,49ers,2023-01-01 18:59:08+00:00,b'Happy Nee Year My Lovelies! \xf0\x9f\x92\x8b\xe2\x9d\xa4\xef\xb8\x8f @sf_gamerbabe118 @arielb7 @limajuliettango @Tweeeety86 @dwskittle1992 @NFLBrit39 @ReppinDaBay415 @akaDafni  @jaesnanny @EffiingAmaziing @BayArea_Bred @Mzishi @dwskittle1992 @Ninergirl99  #49ers #FTTB https://t.co/uG8Lmh4G9t',2420139390
158,49ers,2023-01-01 18:59:01+00:00,b'Let Go Niners!!! #FTTB https://t.co/jD0VtYk7bL',806156852727685120
159,49ers,2023-01-01 18:58:53+00:00,b'Need the Saints and Vikings to lose and we\xe2\x80\x99ll be more step closer to the #1 seed. #FTTB',246543338
160,49ers,2023-01-01 18:58:40+00:00,b'Back to work \xf0\x9f\x92\xbc #49ers https://t.co/PeFg4IYwou',1362094549913362437
161,49ers,2023-01-01 18:58:06+00:00,b'HAPPY NEW YEAR FAM! \xf0\x9f\x92\x8b\xe2\x9d\xa4\xef\xb8\x8f @Soul_Reepah @JoeJack95970942 @IceCreamJudas @ryanboyce @ThatGuy_Ryan_ @JeffDogggg @LAW2288 @49erlover4life  @JohnLynchWTRF @JavierVeg_ @DustySanabria @Tech49er @problemchild100 @ElSleepyFloyd @krayxican @ReppinDaBay415 @akaDafni @Delta49erx #49ers #FTTB https://t.co/nH3T6V5ZJ7',2420139390
162,49ers,2023-01-01 18:57:57+00:00,b'@PrettyInInk_79 Happy bday and happy new year. \xf0\x9f\x8e\x88\xf0\x9f\x8e\x86\xf0\x9f\x8e\x8a \xf0\x9f\x8e\x82 #ninerfam #FTTB',42357536
163,49ers,2023-01-01 18:57:22+00:00,b'@TayborSnapping Excellent pull homie! Good luck today #fttb',1191450595
164,49ers,2023-01-01 18:56:01+00:00,b'Game day mo fos! #49ers #FTTB https://t.co/bqu2mLQRS3',467921740
165,49ers,2023-01-01 18:55:45+00:00,b'My three \xf0\x9f\x94\x91\xe2\x80\x99s to Victory for week 18   Happy New Year to everyone #FTTB https://t.co/CqsO6qJ7yX',1831791972
166,49ers,2023-01-01 18:54:31+00:00,b'BOSA IS THE MVP THANKS #49ers',1310293669002588161
167,49ers,2023-01-01 18:54:25+00:00,b'\xf0\x9f\x8f\x88 who\xe2\x80\x99s taking this one?   @49ers vs @Raiders #49ers #RaiderNation \xf0\x9f\x8f\x88',1591252866928443392
168,49ers,2023-01-01 18:54:22+00:00,b'Well Twitter should be interesting this afternoon between the Raiders fans that I follow and the 9ers fans I follow. #RaiderNation #FTTB',544618629
169,49ers,2023-01-01 18:52:44+00:00,b'@FaithfulFlagSF Happy new year beautiful flag!! Sooooooooooo glad you made it back home!!! #goNiners #49ersfaithful #49ersfamily #goNiners #fttb #igyb #goNiners',1646661606
170,49ers,2023-01-01 18:51:32+00:00,b'@OurSf49ers Yessir #FTTB',730922989307338753
171,49ers,2023-01-01 18:51:23+00:00,b'BUENOS DIAS. HAPPY NEW YEAR! GOOD THING ABOUT THIS SOBER LIFE. WOKE UP WITH NO HANGOVER AND LISTO FOR THIS 49ER RAIDER GAME!! NO MORE BATTLE OF THE BAY BUT PLEASE BELIEVE THIS RIVALRY IS REAL! LOL LETS GET IT! #NINERGANG #FTTB',346932016
172,49ers,2023-01-01 18:51:19+00:00,b'GOOO NINERS!!!! #FTTB https://t.co/TGMbChXLF3',238112577
173,49ers,2023-01-01 18:51:08+00:00,b'Gonna be a practice game today for the #49ers #FTTB #NFL #BeatLV',1357184795235676161
174,49ers,2023-01-01 18:50:50+00:00,"b'I just caught myself rooting for teams we\xe2\x80\x99d beaten in the hopes that it\xe2\x80\x99d impress the pollsters, then I remembered that this isn\xe2\x80\x99t college football and things here are settled on the field. #FTTB https://t.co/i5LKJgl7lx'",1466113659747381257
175,49ers,2023-01-01 18:49:24+00:00,b'NFL | 2022 | Week 17 | 49ers at Raiders | Matchup Preview  #nfl #nflpicks #nflbetting #touchdown #yards #offense #defense #LasVegas #LasVegasRaiders #Raiders #49ers #SanFrancisco #SanFrancisco49ers #NinersFootball #Niners #SFatLV #LVvsSF #49ersatRaiders #Raidersvs49ers https://t.co/ilh0tIQHWr',1333193766870593536
176,49ers,2023-01-01 18:48:41+00:00,b'Patiently waiting for the @Vikings to loose to the @packers and a @49ers W and a #2seed at the end of the day!!  Hey @TitosVodka  Should put the sweater on all of your bottles lol. Just saying..  very nice!! #FTTB https://t.co/FZ1wLVG35P',2808618355
177,49ers,2023-01-01 18:48:06+00:00,"b""Jarrett Stidham in his first #Raiders start faces the league's best defense. A tall task at hand for the new QB1 for the #Raiders. I break down the good, bad, and ugly regarding the #49ers defense. Read more here: https://t.co/Ag9oGavWDZ @TheRaiderRamble""",1431677151347048448
178,49ers,2023-01-01 18:47:08+00:00,b'The guy that I\xe2\x80\x99m playing in my #FantasyFootball championship has Deebo in right now. The #49ers play at 4 EST! Fingers crossed that he keeps him in\xe2\x80\xa6.. https://t.co/5s0fLH4iO3',1006559806189113351
179,49ers,2023-01-01 18:47:04+00:00,b'#FTTB\xf0\x9f\x8f\x88 Let\xe2\x80\x99s go! https://t.co/r62QGCFdwo',42058185
180,49ers,2023-01-01 18:44:25+00:00,b'Happy Birthday to my guy @TimSprinkles   Looking for that @49ers dub today in honor of your birth! #FTTB https://t.co/5VcEavkqRX',21597455
181,49ers,2023-01-01 18:44:02+00:00,"b""Good Morning Faithfuls \xf0\x9f\x8f\x88 Happy New Year Game Day Let's Crush these Guys! #Questfor6  #FTTB #GoNiners https://t.co/SayOwfTRVl""",3161396539
182,49ers,2023-01-01 18:43:25+00:00,"b'@NFLAustralia @7Sport @Saints @Eagles @7mate Watching in Sydney, waiting to watch my #49ers on #nflgamepass \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b'",894505064420720641
183,49ers,2023-01-01 18:42:59+00:00,b'@Boobie24Dixon Happy new year #49ersfamily #49ersfaithful #goNiners #fttb #igyb hope you have an amazing time! \xf0\x9f\xa4\xa9\xf0\x9f\xa4\xa9\xe2\x9d\xa4\xf0\x9f\x92\x9b',1646661606
184,49ers,2023-01-01 18:42:28+00:00,b'@shell4525 Happy New Year and Game Day \xf0\x9f\xa4\x99\xf0\x9f\x8c\xb4\xf0\x9f\x8f\x88 #FTTB',1519079579431804928
185,49ers,2023-01-01 18:42:20+00:00,b'Good morning \xe2\x98\x80\xef\xb8\x8f Happy New Year and Happy Game Day! #GoNiners #FTTB \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8f\x88\xf0\x9f\x92\x9b https://t.co/wdFKSJhbb9',4478702358
186,49ers,2023-01-01 18:41:06+00:00,b'A lot of former 49ers balling out early today. Love it. #FTTB',301513070
187,49ers,2023-01-01 18:40:42+00:00,b'@Eric_Branch It\xe2\x80\x99s Brock Purdy\xe2\x80\x99s team!#49ers',1606824648184074241
188,49ers,2023-01-01 18:40:38+00:00,"b""Saints up 7-0 on the Eagles at the start of the second quarter. If Philly loses and 49ers win, they'll be a game back heading into Week 18. Would still need a Vikings loss this week (Go Pack Go!) or next week (Duuuuuh Bears), but the #49ers would have a shot at the #1 seed.""",502012192
189,49ers,2023-01-01 18:40:32+00:00,b'#FTTB ALL DAY!!! https://t.co/wLQqW8ysWn',730922989307338753
190,49ers,2023-01-01 18:40:03+00:00,"b'Good morning beautiful ppl \xf0\x9f\xa5\x9d It\xe2\x80\x99s GAME DAY FAITHFUL \xf0\x9f\x98\xa4 A great day to smack the shit out of the Raiders! Enjoy the day, be hype and remember to hydrate \xe2\x9c\x8a\xf0\x9f\x8f\xbe\xf0\x9f\x92\xaf  Which one should I rock \xf0\x9f\xa4\x94 #FTTB https://t.co/gZx9peSDlU'",925668488
191,49ers,2023-01-01 18:39:34+00:00,"b'#49ers first visit to Allegiant Stadium, home of Jarrett Stidham. https://t.co/cOCVncl2o7'",188166400
192,49ers,2023-01-01 18:39:21+00:00,b'Happy New Year Jo! Have fun at the game if your there and get loud! #GoNiners  #FTTB  #RaidersvsNiners  \xe2\x9d\xa4\xf0\x9f\x92\x9b https://t.co/aEUKogZR2M',3161396539
193,49ers,2023-01-01 18:39:09+00:00,"b'Happy gameday from Vegas, Faithful! #SFvsLV #FTTB https://t.co/PMqzcnho1Z'",325054929
194,49ers,2023-01-01 18:38:51+00:00,"b'Welcome to the Big Al. Oakland, Los Angeles, Irwindale, Oakland or Las Vegas, it\xe2\x80\x99s still the #Raiders. I started my my dislike for them on 12/23/72. #Steelers vs Raiders was the rivalry of the 70\xe2\x80\x99s. It\xe2\x80\x99s a long way since then. 2023 #49ers vs Las Vegas. #juststatbaby https://t.co/UlR1sKqrnr'",371325876
195,49ers,2023-01-01 18:37:16+00:00,b'Good morning and Happy New Year! Go Niners!!!#FTTB https://t.co/8bGUsYviQ2',32517141
196,49ers,2023-01-01 18:36:50+00:00,b'Balls Out!! #FTTB #BuzzedTwitter fan!! https://t.co/KkVllh6xUa',972649125832511489
197,49ers,2023-01-01 18:36:19+00:00,"b'Sooooo if PHI &amp; MIN lose, SF moves to 2 Seed and can eye 1 Seed\xe2\x80\xa6oh me oh my! #FTTB'",2227194626
198,49ers,2023-01-01 18:35:08+00:00,b'Any #RaiderNation Fans want smoke vs the #FTTB x #NFLTwitter game today $100 my limit',715976911223005184
199,49ers,2023-01-01 18:34:39+00:00,b'Headed to the stadium with tequila in hand. #FTTB',26435338
200,49ers,2023-01-01 18:34:27+00:00,b'Remember when the #Jets and #49ers passed on Justin Fields to draft other QBs in 2021?  Lawl.',21935538
201,49ers,2023-01-01 18:30:45+00:00,"b'We\xe2\x80\x99re all @Saints fans today, let\xe2\x80\x99s go!! #FTTB'",1016661145
202,49ers,2023-01-01 18:29:45+00:00,b'Fuck The #49ers',1169836397752045568
203,49ers,2023-01-01 18:28:11+00:00,b'@NFLScenarios what is the path to the #1 seed in the NFC for the #49ers',794318599863181312
204,49ers,2023-01-01 18:27:38+00:00,"b'Having a second surgery is not good news, but it doesn\xe2\x80\x99t change the timeline to return. #49ers'",363513889
205,49ers,2023-01-01 18:27:34+00:00,b'First project of 2023: Christening our shed.  #fttb\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf @49ers https://t.co/ktKGBcw2Xd',50892907
206,49ers,2023-01-01 18:26:33+00:00,b'Welcome Back to the Twitta streets mi famiglia!!! #FTTB #SFvsLV #BeatTheRaiders https://t.co/CDaJznoagg https://t.co/Pyk4voLaaz',1138161870903291909
207,49ers,2023-01-01 18:25:33+00:00,b'San Francisco is 6-0 ATS in their last 6 games following a win.  49ers -9.5 vs. Las Vegas  #NFLTwitter  #bettingtrends #followformore #49ers  #LasVegasRaiders https://t.co/jD4Ge84jAp',1312060594414145538
208,49ers,2023-01-01 18:21:34+00:00,"b'@CrystalPeachyB @MsDebbieDebDeb Have fun Peachy! Enjoy the game, you guys be safe Ms. Debbie!! #FTTB'",325725763
209,49ers,2023-01-01 18:20:00+00:00,"b'""You\'re bold on wearing that one, but I see you. Keep hope alive. Keep hope alive."" - #49ers fan rocking a red DEEBO jersey to a #Raiders fan wearing a black CARR jersey.'",47871775
210,49ers,2023-01-01 18:18:41+00:00,b'It\xe2\x80\x99s Gameday!!!! Let\xe2\x80\x99s get crunk!! Only fitting my 1st New Year\xe2\x80\x99s Pic is a #49ers one \xf0\x9f\x98\x80 Told y\xe2\x80\x99all I was coming back with part 2 of @MsDebbieDebDeb s Vegas style \xf0\x9f\x94\xa5 You can\xe2\x80\x99t do Vegas without some Gold!!!!!! #FTTB #jerryrice 80 #peachyb \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x92\x9b #beattheraiders https://t.co/1xL0y1cbsl',57258025
211,49ers,2023-01-01 18:16:53+00:00,b'Happy New Years everyone and Happy GAME DAY!!! Let\xe2\x80\x99s get this first W of 2023 \xf0\x9f\x8e\x89\xf0\x9f\x8e\x89 #FTTB https://t.co/Yzd4BFXonR',104945057
212,49ers,2023-01-01 18:16:40+00:00,"b'\xf0\x9f\x8f\x88 \xe2\x9c\x94\xef\xb8\x8f My Week 17 @NFL Picks: DAL, ATL, TB, DET, CLE, KC, IND, JAX, NE, NO, BAL, SEA, SF, GB, LAC &amp; BUF   #FTTB #GoNiners #BeatTheRaiders \xe2\x98\xa0\xef\xb8\x8f \xe2\x9b\x8f\xef\xb8\x8f'",16655732
213,49ers,2023-01-01 18:15:02+00:00,"b""From yesterday: #49ers' Trey Lance undergoes second surgery, should be fine for OTAs https://t.co/O5OrtNQZ2C""",41962915
214,49ers,2023-01-01 18:14:45+00:00,b'Let\xe2\x80\x99s get this W today @gkittle46 @nbsmallerbear !!! #49ers @49ers #FTTB https://t.co/bhZ7Na3zuh',87983165
215,49ers,2023-01-01 18:11:45+00:00,"b""Fred Warner discusses #49ers' success this season and honoring the game of football (via FOX Sports)  #FTTB https://t.co/XwWvcTc1y0""",41962915
216,49ers,2023-01-01 18:11:24+00:00,b'49ers TV Schedule - NFL Week 17 [San Francisco @49ers vs Las Vegas @Raiders]  [Late Slate on @NFLonFOX] #49ers #Raiders #NFL #FTTB https://t.co/F0d4kQ7CWK',3282628902
217,49ers,2023-01-01 18:11:10+00:00,b'I missed so many of yall on here. It was time to return. #FTTB\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf #LegendaryDefense #NewYearNewAssToWhip Time to put the Raiders to sleep!',1609069447897313280
218,49ers,2023-01-01 18:11:01+00:00,b'Spending New Year\xe2\x80\x99s Day watching NFL Redzone all morning until the only game that matters comes on #FTTB #BeatLV',55677008
219,49ers,2023-01-01 18:11:00+00:00,"b'49ers vs. Raiders LIVE Streaming Scoreboard, Free Play-By-Play, Highlights, Stats, News, NFL Week 17 #NinerPodcast #NinerOpinion #NinerFans #FTTB #NinerFan https://t.co/mNkWN255cM'",3017960336
220,49ers,2023-01-01 18:10:33+00:00,b'S5 #NFL Week 3 #49ers vs #Steelers #FTTB #HereWeGo  https://t.co/5LKxzMCGt6',1173472546613800965
221,49ers,2023-01-01 18:10:21+00:00,b'Let\xe2\x80\x99s go Niners!!!!  #FTTB https://t.co/d2NzOjQFVd',38117531
222,49ers,2023-01-01 18:09:48+00:00,b'San Francisco 49ers vs Las Vegas Raiders WEEK 17 #49ers #RAIDERS #NFL #SFvsLV https://t.co/aXYo02r5rd https://t.co/E7gZtDCcj5',20412795
224,49ers,2023-01-01 18:09:29+00:00,b'#HappyNewYear #2023NewYear #Welcome2023 #49ers #GoNiners congrats for all!',1182051518708625410
225,49ers,2023-01-01 18:09:21+00:00,"b'\xe2\x80\x9cI\xe2\x80\x99m healthier than I\xe2\x80\x99ve ever been now. That\xe2\x80\x99s a huge factor.\xe2\x80\x9d  @LombardiHimself gets you ready for #49ers-#Raiders, including perhaps the most intriguing matchup, Maxx vs. Mike... https://t.co/Vw1FSOIfFd'",35246396
226,49ers,2023-01-01 18:08:49+00:00,b'Gonna borrow @MSing50official\xe2\x80\x99s saying for 2023\xe2\x80\xa6   #FTTB https://t.co/sAGLH0OJA1',61597402
227,49ers,2023-01-01 18:08:25+00:00,b'Interesting watching this Miami @49ers squad try to make the playoffs. \xf0\x9f\x98\x86 #FTTB  #MIAvsNE',1390736771458076673
228,49ers,2023-01-01 18:08:00+00:00,"b""Inactive reports for Sunday's Week 17 games in 2022 NFL season #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/S7N0B8qRcn""",3017960336
229,49ers,2023-01-01 18:07:54+00:00,"b'Happy New Year #Faithfuls, it\'s almost ""Brock Thirty"" #FTTB https://t.co/B7OTR9qY3q'",2187470262
230,49ers,2023-01-01 18:06:49+00:00,b'@zain49ers Washington in Seahawk Country #Faithful #49ers',1470269328440233991
231,49ers,2023-01-01 18:06:03+00:00,b'@zain49ers Yaaaayyy found it!!! Happy New year zain!! Checking in from Colchester UK #FTTB #49ers',1110517041113563136
232,49ers,2023-01-01 18:03:59+00:00,b'ICYMI: #49ers QB Trey Lance underwent a second surgery on his right ankle Friday. https://t.co/xOhXRrMuLk',979247190131396608
233,49ers,2023-01-01 18:03:24+00:00,b'Pregame before the suckas #LoseTheGut2023 #FTTB https://t.co/pxSDHIF0EZ',285476505
234,49ers,2023-01-01 18:03:08+00:00,b'need the Niners to come thru for me today\xe2\x80\xa6 #FTTB https://t.co/yHmmkM20XH',262720351
235,49ers,2023-01-01 18:03:03+00:00,b'Let\xe2\x80\x99s go!!! Battle of the Bay \xf0\x9f\x92\xa8 #FTTB https://t.co/RaKORKkrh4',1266106747187376128
236,49ers,2023-01-01 18:02:17+00:00,"b""Good morning, faithful! Where is everyone watching the game that couldn't get tickets?? I need to be amongst the Niner Gang  #FTTB\xe2\x80\xaf\xe2\x80\xaf\xe2\x80\xaf #49ers""",3060549620
237,49ers,2023-01-01 18:01:14+00:00,"b""49ers' secondary to face potentially illuminating test in Week 17 #NinersFootball #ErsFootball #FTTB #Ers #NinerGang #NinerFam https://t.co/wWQCRzjhsg""",3017960336
238,49ers,2023-01-01 18:01:09+00:00,b'And so it begins\xe2\x80\xa6.. #caffienatedtwitter before #buzzedtwitter @49ers @Raiders #BangBang #49ers https://t.co/e68cWEJRK5',31531054
239,49ers,2023-01-01 18:00:49+00:00,b'ITS GAME DAY BABY!!!!! #fttb',4760134812
240,49ers,2023-01-01 18:00:38+00:00,"b'Happy 2023!! \xf0\x9f\x8e\x8a\xf0\x9f\x8e\x89  Also, it\xe2\x80\x99s GAME DAYYYY!! \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x97\xa3\xef\xb8\x8f  #FTTB'",463971051
241,49ers,2023-01-01 18:00:26+00:00,b'49ers Trey Lance has second operation on ankle #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/TTaCgNHPdG',3017960336
242,49ers,2023-01-01 17:59:54+00:00,b'Happy New Years! Let\xe2\x80\x99s start the year off with a #49ers win!',27198901
243,49ers,2023-01-01 17:59:19+00:00,b'GM Happy New Year  Tomorrow It\xe2\x80\x99s Back 2 The Grind  Today Though\xe2\x80\xa6 We Football \xf0\x9f\x8f\x88!!!  49ers vs Raiders Game Today In Las Baygas!!!  #49ers #Raiders #LasVegas https://t.co/uN58fnzvrg',1366503758109155330
244,49ers,2023-01-01 17:58:00+00:00,b'49ers\xe2\x80\x99 secondary to face potentially illuminating test in Week 17 #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/qQDftYU1Lt',3017960336
245,49ers,2023-01-01 17:56:19+00:00,b'@akaDafni @NFLPA And Thursdays after just playing on Sunday?? Thursday games should only be played after a bye week!! Turf should be eliminated!! #49ersfamily #49ersfaithful #goNiners #fttb #igyb',1646661606
246,49ers,2023-01-01 17:56:01+00:00,b'need the Niners come thru for me today\xe2\x80\xa6 #FTTB https://t.co/skVMTrjvHa',262720351
249,49ers,2023-01-01 17:54:28+00:00,"b""It's Gameday!!! The Bay vs Mandalay Bay (((((Let's Go Niners))))) #FTTB #BeatTheRaiders #NewYear2023 https://t.co/VI2jiymTwM""",1493294598671650816
250,49ers,2023-01-01 17:53:43+00:00,b'@RafaelA18154965 Yessir.. No doubt my brother..  #WeGotThis #GoNiners #FTTB https://t.co/CRuv3dlPEn',1426601164703997956
251,49ers,2023-01-01 17:53:11+00:00,b'Going to my first @49ers game ever today and I couldn\xe2\x80\x99t be more excited #FTTB',45682370
252,49ers,2023-01-01 17:53:00+00:00,b'Happy New Year Everyone!  It\xe2\x80\x99s game time so Bang Bang Niner Gang! #FTTB https://t.co/0TBhPGzqGG',40124977
253,49ers,2023-01-01 17:52:25+00:00,b'#NFL picks of the day Min Packers over 47 Chicago Detroit over 52 New England Miami under 42 #49ers -9.5 #Giants -5.5  #SundayBrunch  #HappyNewYear https://t.co/lBv3n8YnOi',1595816687697371136
254,49ers,2023-01-01 17:51:51+00:00,b'Understatement of 2023\xe2\x80\xa6and it\xe2\x80\x99s Jan 1 #fttb https://t.co/2I3xqOfmQt',1608963578597449729
255,49ers,2023-01-01 17:51:00+00:00,"b""Brock Purdy's development aided by 49ers coach Brian Griese, study habits #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/e1yeiEnD7C""",3017960336
256,49ers,2023-01-01 17:50:42+00:00,b'Happy New Year and Game Day Faithful!  Have a fantastic Football Sunday \xf0\x9f\xa4\x99\xf0\x9f\x8c\xb4\xf0\x9f\x8f\x88 #FTTB',1519079579431804928
