,team,timestamp,tweet_text,userid
153,seahawks,2022-12-15 23:30:09+00:00,b'\xf0\x9f\x8f\x88 Bet $100 to Win $210   ______  has hit this prop in 7 straight games and 10 out of 12 games this season. \xf0\x9f\x91\x80  @LEARLOCKS shows us who we should be betting on tonight! \xe2\x9c\x85  #NFLPicks #TNF #FTTB #Seahawks | #BeatTheOdds\xf0\x9f\x91\x8a https://t.co/avkQTPcxY2',1054384071516848130
154,seahawks,2022-12-15 23:30:00+00:00,"b""Need another Player Prop Bet for Thursday Night Football?  Here's a Butt Fumble Sports Player Prop Bet for @49ers at @Seahawks on @NFLonPrime...  #NFL #Week15 #TNFonPrime  #SFvsSEA #Seahawks #TylerLockett #SportsBetting #ButtFumbleSports https://t.co/cEG2vYRjQU""",1561696549054435330
155,seahawks,2022-12-15 23:30:00+00:00,"b""4-1 in NFL on MNF, let's keep it rolling tonight:  Seahawks +3.5 #Seahawks  Kittle Over 41.5 Rec Yards #FTTB  Lockett Under 62.5 Rec Yards Geno Over 16.5 Rush Yards Dissly Over 16.5 Rec Yards  Follow for more free picks! #GamblingTwitter #SportsGambling""",1441144337782300675
156,seahawks,2022-12-15 23:30:00+00:00,"b""3\xe2\x83\xa3 FREE player props for this evening's #TNF matchup between the #FTTB and #Seahawks \xe2\xac\x87\xef\xb8\x8f https://t.co/OzfVwz173C""",1366883303270346752
159,seahawks,2022-12-15 23:28:55+00:00,b'@Sea_Hawkers Happy Game Day\xf0\x9f\x91\x8a\xe2\x80\xa6Let\xe2\x80\x99s GO Hawks!!!\xf0\x9f\x8e\x89\xf0\x9f\x92\x9a\xf0\x9f\x92\x99\xf0\x9f\x8f\x88 @12s @Seahawks @SeattleEndzone @TodaySeahawks @best_of_seattle @BlitzTheSeahawk @SeattlesSports @Locked_Seahawks @_Lady12 #12s #12aEverywhere #GoHawks #Seahawks\xc2\xa0#SeattleSeahawks @GenoSmith3 @NFL #NFL @PeteCarroll #SFvsSEA https://t.co/QckaLonTTT',981232084609130497
160,seahawks,2022-12-15 23:28:52+00:00,"b'FYI, per @506sports, tonight\xe2\x80\x99s @Seahawks game airing on @fox13seattle in Seattle #Seahawks https://t.co/sPlADbTXJK'",589638848
162,seahawks,2022-12-15 23:28:26+00:00,b'Jordyn Brooks has registered at least nine tackles in nine of his last ten at home  #FTTB #Seahawks #SFvsSEA #NFL #TNF',2590166742
163,seahawks,2022-12-15 23:28:25+00:00,b'key of the game tonight vs the 69ers is get the lead early &amp; force this kid to throw the ball 45 times Point Blank Period #Seahawks',1363514386430775297
164,seahawks,2022-12-15 23:28:12+00:00,b'#Seahawks MONEY LINE https://t.co/0SyojCmsBJ',1512073865282813953
165,seahawks,2022-12-15 23:27:44+00:00,b'NFL Thursday Night Kickoff\xe2\x80\xa6 Who y\xe2\x80\x99all got? 49ers-3.5 @ Seahawks+3.5    O/U 43 #Draftkings Purdy o/u 223.5 passing?  Geno o/u 243.5 passing? Walker/McCaffrey anytime TD?  Fantasy Playoffs! What do you need for your matchups tonight ? #NFL #FantasyFootball #FTTB #Seahawks https://t.co/kizajP1lSG',1532587857168125953
166,seahawks,2022-12-15 23:27:42+00:00,b'Tyler Lockett can become the first player since 2020 with a receiving TD in seven straight games  #FTTB #Seahawks #SFvsSEA #NFL #TNF',2590166742
168,seahawks,2022-12-15 23:27:00+00:00,b'Nick Bosa has a sack in four of his five road games this season  #FTTB #Seahawks #SFvsSEA #NFL #TNF',2590166742
169,seahawks,2022-12-15 23:26:53+00:00,b'DK Metcalf can become the fifth player since 1970 with 900+ receiving yards &amp; at least five receiving TDs in each of his first four seasons  #FTTB #Seahawks #SFvsSEA #NFL #TNF',2590166742
170,seahawks,2022-12-15 23:25:44+00:00,b'Kenneth Walker leads all rookies with nine rushing TDs &amp; is second in rushing yards (649). Aims for his fourth in row at home with a rushing TD #FTTB #Seahawks #SFvsSEA #NFL #TNF',2590166742
171,seahawks,2022-12-15 23:25:00+00:00,"b'Geno Smith has at least two TD passes in each of his last seven games, the longest active streak in the NFL  #FTTB #Seahawks #SFvsSEA #NFL #TNF'",2590166742
172,seahawks,2022-12-15 23:24:23+00:00,b'@DKSportsbook Seahawks!!!! #Seahawks  #DraftKingsTNF #TNF  \xe2\x9c\x85\xe2\x9c\x85\xf0\x9f\xa4\xa9\xf0\x9f\x91\x8f\xf0\x9f\x99\x8c\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x99\x8f https://t.co/LNPHX48y9P',759576567148412928
174,seahawks,2022-12-15 23:23:45+00:00,b'Fred Warner needs nine tackles for his fifth straight 100+ tackle season  #FTTB #Seahawks #SFvsSEA #NFL #TNF',2590166742
175,seahawks,2022-12-15 23:23:22+00:00,b'\xf0\x9f\x8f\x88 Seattle ML +155  1 Unit   #Seahawks #NFL #GamblingTwitter',1230207030360670208
177,seahawks,2022-12-15 23:22:03+00:00,b'Nick Bosa has 14.5 sacks in 2022 &amp; can become the fifth player since 1982 with 15+ sacks in two of his first four NFL seasons #FTTB #Seahawks #SFvsSEA #NFL #TNF',2590166742
178,seahawks,2022-12-15 23:22:01+00:00,"b""'Thursday Night Football' on Amazon Prime: How to watch, updates and full schedule, including Seahawks vs. 49ers #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/9JtnQYmvI1""",3007171770
179,seahawks,2022-12-15 23:21:12+00:00,"b'George Kittle needs 11 yards to become the sixth TE in NFL history with 5,000+ receiving yards in his first six seasons #FTTB #Seahawks #SFvsSEA #NFL #TNF'",2590166742
180,seahawks,2022-12-15 23:21:01+00:00,"b'NFL Week 15 odds: Moneylines, point spreads, over/under #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/JsEBejYjWJ'",3007171770
182,seahawks,2022-12-15 23:20:09+00:00,"b'In two career games vs Seattle, Christian McCaffrey has 412 scrimmage yards and four TDs  #FTTB #Seahawks #SFvsSEA #NFL #TNF'",2590166742
183,seahawks,2022-12-15 23:19:15+00:00,b'Christian McCaffrey has 425 career catches &amp; can surpass Roger Craig (434) for most receptions by a RB in his first six seasons in NFL history. #FTTB #Seahawks #SFvsSEA #NFL #TNF',2590166742
185,seahawks,2022-12-15 23:18:53+00:00,b'Brock Purdy has had at least two TD passes in each of his games  #FTTB #Seahawks #SFvsSEA #NFL #TNF',2590166742
187,seahawks,2022-12-15 23:17:01+00:00,"b'Caesars promo code for TNF: Get $1,250 first bet insurance for 49ers vs. Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/qqSzZ6Ixje'",3007171770
188,seahawks,2022-12-15 23:16:59+00:00,b'Brock Purdy has had at least two TD passes in each of his games  #FFTB #Seahawks #SFvsSEA #NFL #TNF',2590166742
190,seahawks,2022-12-15 23:16:22+00:00,"b'Last week Brock Purdy became the first rookie in the Super Bowl era with at least two passing TDs, a rushing TD and at least a 125 QB rating in his first career start  #FFTB #Seahawks #SFvsSEA #NFL #TNF'",2590166742
191,seahawks,2022-12-15 23:15:24+00:00,"b""Earlier Today on Lunch Money, Kyle Elfrink @TheRayFlowers &amp; @TylerBuecher from @FantasyGuruSite discuss Kenneth Walker's Matchup for #TNF  Tune in to Lunch Money Monday-Friday 12:00pm-3:00pm EST  Listen Here: https://t.co/BpnCO7DkvC  Watch Clip\xe2\xa4\xb5\xef\xb8\x8f   #NFL #Seahawks #SanFrancisco https://t.co/Tu0HkgrIp6""",1519750954907807744
196,seahawks,2022-12-15 23:14:07+00:00,b'11/1 #TNFonPrime on website for those of you who like the longer odds efforts #TNFonPrime #NFL #NFLTips #NFL #FTTB #Seahawks',1494047641004650501
197,seahawks,2022-12-15 23:14:01+00:00,"b""You probably didn't see this coming.... We like the #Seahawks outright tonight over the 9ers. Let's see if Geno can keep the magic up!  #NFL #NFLPicks #FreePicks #NFLTwitter https://t.co/4dRFGm50Qj""",1521150065729019906
199,seahawks,2022-12-15 23:12:25+00:00,b'A few #PlayerProps that I like tonight for #FTTB and #Seahawks   CMC is scoring tonight!   #OEL #GamblingTwitter #NFL #SportsBet #SportsGambling #ThursdayNightFootball https://t.co/hb7184yYvD',1476979334237896710
200,seahawks,2022-12-15 23:12:00+00:00,"b'We\xe2\x80\x99re back!  After a rough week last week, we took some time to regroup and figure it out. We\xe2\x80\x99re officially back!  NFL Play \xf0\x9f\x8f\x88   Seattle +3.5 (-115) \xe2\x80\x94 2u #Seahawks   Purdy\xe2\x80\x99s first true road test against the 12th man, give me Seattle in a must-win home game to keep it within a FG! https://t.co/u0h6eesgXk'",1332005194943635461
201,seahawks,2022-12-15 23:11:01+00:00,"b'49ers place Hassan Ridgeway on injured reserve, activate three vs. Seahawks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/pNFpuQXZ3k'",3007171770
202,seahawks,2022-12-15 23:09:38+00:00,b'Tough game today.  But I\xe2\x80\x99ve seen bigger upsets than this one.  Go #Seahawks ! https://t.co/8SRMCicOL7',1220216360
205,seahawks,2022-12-15 23:08:47+00:00,b'Anyone playing Kenneth Walker in fantasy tonight?? Tough decision between him and Donta Foreman #FantasyFootball #Seahawks @YahooFantasy @ESPNFantasy',1080058952
206,seahawks,2022-12-15 23:08:44+00:00,b'If the #Seahawks win tonight I get to [deleted because this is a joke] @GrillCheezKilla in the face tonight. https://t.co/gym5nMjySM',1259567849175048192
207,seahawks,2022-12-15 23:08:21+00:00,b'NFL TNF: #Seahawks vs. #FTTB   1st TD: - Goodwin 24/1 - Dissley 38/1    - 1st SF TD: Purty 18/1 - 1st SEA TD: Geno 20/1  Props: - Kittle O7.5 Rec (+1255) - DK O8.5 Rec (+1255) https://t.co/yGU8FYVohc',2150713219
208,seahawks,2022-12-15 23:08:11+00:00,b'SBNation Reacts Results: Seahawks fans don\xe2\x80\x99t want both Geno and a first round QB  https://t.co/pKDA7ctg6U  #NFLBeast #NFL #NFLTwitter #NFLUpdate #NFLNews #NFLBlogs #Seattle #Seahawks #SeattleSeahawks #NFC #FieldGulls By: John P. Gilbert  Photo by Thearon W. Henderson/Gett... https://t.co/LMd94eqAQ9',1404883937617494017
209,seahawks,2022-12-15 23:07:50+00:00,b'A @RSherman_25 sighting on the field at Lumen Field before Amazon coverage. He has not dismissed anyone from an interview yet :) #Seahawks #Niners https://t.co/V3gM09kkUH',28844136
210,seahawks,2022-12-15 23:06:52+00:00,b'Thursday night football #Seahawks',144067353
211,seahawks,2022-12-15 23:06:46+00:00,b'OFF TO THE GAME #Seahawks',754556555790389249
212,seahawks,2022-12-15 23:06:43+00:00,"b'Let\xe2\x80\x99s go Geno, 3 passing touchdowns\xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbd 6:03pm 12/15/22 #Seahawks @Seahawks @GenoSmith3'",1561172530748166144
213,seahawks,2022-12-15 23:06:34+00:00,b'#TNF TONIGHT Who you got ???  #SFvsSEA #Seahawks #FTTB #NFL',1340980088
214,seahawks,2022-12-15 23:06:17+00:00,b'@bcondotta Give this man a \xe2\x80\x9cC\xe2\x80\x9d on his jersey. Never quits. #RyanNeal #Seahawks #ProBowlVote',27843193
215,seahawks,2022-12-15 23:06:03+00:00,b'Monkey Knife Fight: Thursday Night Football Picks #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/R39Hul3Tnk',3007171770
216,seahawks,2022-12-15 23:06:02+00:00,b'#DraftKingsTNF Seahawks #Seahawks https://t.co/lzox3RJu4t',3412429965
217,seahawks,2022-12-15 23:05:49+00:00,"b'#FantasyFootball and #NFLTwitter\xc2\xa0. #TurnoverThursday #GoHawks #Seahawks  #PGFWABF  Daniel 12:3 ESV  And those who are wise shall shine like the brightness of the sky above; and those who turn many to righteousness, like the stars forever and ever. https://t.co/zUonr7wLQ7'",181341668
218,seahawks,2022-12-15 23:05:05+00:00,"b'NFL Play of the Day: 12/15\xf0\x9f\x92\xb0  With Deebo out, we all know who Purdy is gonna be targeting tonight\xf0\x9f\x94\xa5  #TNF #FTTB #Seahawks #NFL #SportsBetting https://t.co/WUmvPmgvDi'",1027659073691340800
220,seahawks,2022-12-15 23:04:17+00:00,"b'#TNF 13/2 betbuilder for you all as @49ers try to clinch the NFC West @Seahawks, should be a good one, hit \xe2\x9d\xa4\xef\xb8\x8f if you\xe2\x80\x99re playing ball tonight #NFL #NFLTips #bet365 #FTTB #Seahawks https://t.co/vV1MPMGuy1'",1494047641004650501
221,seahawks,2022-12-15 23:03:29+00:00,"b'But we have a team that historically proves doubters wrong in significant spots. Not saying it happens tonight, but if anybody will, it\xe2\x80\x99s the #Seahawks under Carroll https://t.co/GFQDHuNJoU'",28844136
222,seahawks,2022-12-15 23:03:26+00:00,b'Watching tonight\xe2\x80\x99s #Seahawks game as a live stream with @mattyfbrown @danegnzlz and @cmikesspinmove would make a great drinking game! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x92\x9a\xf0\x9f\x92\x99\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x8f\x88 #Bear #gap #cover2 #blitz',27843193
223,seahawks,2022-12-15 23:03:20+00:00,b'#Seahawks Boys Booties Green and Blue Size XL / 5 #Baby  https://t.co/RCJvHoWCpm',54213706
225,seahawks,2022-12-15 23:01:31+00:00,"b""#Seahawks S Ryan Neal, who's listed as questionable, is going through a pregame workout right now w/ DeShawn Shead and an athletic trainer. Here's what he said last week when asked about playing through his knee injury: https://t.co/oWJ8lqzvTA https://t.co/0laHElD8Bv""",1299080409754542083
226,seahawks,2022-12-15 23:01:30+00:00,"b""#Seahawks S Ryan Neal, who's listed as questionable, is going through a pregame workout right now w/ DeShawn Shead and an athletic trainer. Here's what he said last week when asked about playing through his knee injury: https://t.co/xKYhb13sYK""",61886767
227,seahawks,2022-12-15 23:01:17+00:00,"b'Thursday Night Football live stream (12/15): How to watch 49ers-Seahawks online, TV info, tim #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/1ib4rUhPPV'",3007171770
228,seahawks,2022-12-15 23:01:04+00:00,"b""\xf0\x9f\x8f\x88 Before tonight's crucial Thursday Night Football matchup between the #Seahawks and #FTTB get player prop analysis from @MidMajorMatt as he makes an appearance on Sportsmemo Today. Which specific prop is he targeting to play? Listen now! #nflprops  \xe2\x9e\xa1\xef\xb8\x8f https://t.co/4nzmIpu1DE https://t.co/xOUnyz4MYT""",37448153
229,seahawks,2022-12-15 23:01:00+00:00,b'CMC on the ground \xe2\xac\x86\xef\xb8\x8f  DK vs Lockett \xf0\x9f\xa4\x94 A sleeper pick in the slot \xf0\x9f\x98\xb4  @BpoFSU has three #TNF player props for Underdog Fantasy players \xf0\x9f\x92\xb8   #FTTB #Seahawks',1303332009079721986
230,seahawks,2022-12-15 23:00:34+00:00,b'@ESPNNFL @mspears96 Facts! And @Seahawks can\xe2\x80\x99t stop the run \xf0\x9f\x98\x93 #Seahawks',228972037
231,seahawks,2022-12-15 23:00:13+00:00,"b""ICYMI: Hey, what's this? A good matchup on #TNF? Someone wake Al Michaels up! The Seahawks and 49ers square off.  With all the picks your little heart desires, here is @BookiesAdam. All Adam has done is go 13-3 on his last 16 #NFL picks!  #Seahawks | #FTTB https://t.co/AKykRXbcVC https://t.co/hbApzYlW2c""",2298622652
234,seahawks,2022-12-15 22:59:37+00:00,"b'One of the first players on the field for the #Seahawks is Ryan Neal - our @Alyssacharlston goes 1-on-1 with Neal on our pregame show at 4pm on @fox13seattle, leading you up to the game at 5pm on Fox 13! https://t.co/TqnKlhN09O'",28844136
236,seahawks,2022-12-15 22:58:44+00:00,b'Thursday Night #HawkNRoll time.  Get up to @Roanokeseattle for all the action. #Seahawks and 49ers kick off at 5:15. Be here. https://t.co/c0oM8x3s8s',206322811
239,seahawks,2022-12-15 22:57:36+00:00,"b""Go 'Hawks!! #Seahawks #12thman https://t.co/MufifKuhXq""",19144828
240,seahawks,2022-12-15 22:57:17+00:00,"b""Watching Ryan Neal workout pre game. Looks spry, moving well after being listed as questionable.  We'll see if he's active soon, but I'd be shocked if he isn't playing for #Seahawks.""",718393346
241,seahawks,2022-12-15 22:57:05+00:00,b'The #Seahawks game at Lumen Field kicks off at 5:15 p.m. tonight. Stop into #SteelheadsAlley for great brews with friends before the game.  #seattlebars #thursdaynightfootball https://t.co/WnUML9NsGt',1545086528052797440
242,seahawks,2022-12-15 22:57:02+00:00,"b'Geno Smith\xe2\x80\x99s stats this season\xe2\x80\xa6  \xe2\x80\xa2 12 games \xe2\x80\xa2 71.5 comp. % \xe2\x80\xa2 3,433 passing yards \xe2\x80\xa2 264.1 YPG, 8.0 YPA \xe2\x80\xa2 26 total TDs - 8 INTs \xe2\x80\xa2 106.8 passer rating \xe2\x80\xa2 263 rushing yards  #ProBowlVote #Seahawks https://t.co/D1IKkVFPTx'",933170624
244,seahawks,2022-12-15 22:56:45+00:00,"b'The #Seahawks elevated RB Godwin Igwebuike from the practice squad for tonight\xe2\x80\x99s game. They also signed WR Jaylen Smith \xe2\x80\x94who played at Louisville \xe2\x80\x94 to the practice squad, and cut RB Wayne Gallman, per @bcondotta.'",965790343034793984
247,seahawks,2022-12-15 22:55:23+00:00,"b""#Seahawks Patrick Kerney &amp; Rocky Bernard sack J.T. O'Sullivan of the 40-Whiners at Qwest Field on 9/14/08 in Seattle, WA. https://t.co/z96apr9Krx""",1464277501220425740
248,seahawks,2022-12-15 22:55:02+00:00,b'\xf0\x9f\x8f\x88 I want Cigar Scott kind of vibes by the end of the night ...  #Servais l #Seahawks https://t.co/H7pqdquSXQ https://t.co/ozKlN9vY0n',1407608503611518978
249,seahawks,2022-12-15 22:55:01+00:00,b'NFL Game Previews: 49ers-Seahawks Matchup #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/3s38o2NdU6',3007171770
250,seahawks,2022-12-15 22:55:00+00:00,b'Name ONE player who finds the end zone tonight \xf0\x9f\x92\xb0  #FTTB | #Seahawks https://t.co/jXSkqhrvEv',2160790669
252,seahawks,2022-12-15 22:54:14+00:00,b'@Softykjr @JimmysOnFirst \xf0\x9f\x8f\x88 I want Cigar Scott kind of vibes by the end of the night ...  #Servais l #Seahawks https://t.co/1RRctiaDST',1407608503611518978
253,seahawks,2022-12-15 22:53:53+00:00,"b'The #Seahawks have signed WR, Jaylen Smith to the the practice squad.  In response to that, Wayne Gallman, who the #Seahawks signed last week, was cut.  Per @bcondotta   Go Hawks!! We are 12!!'",1372775612335595527
254,seahawks,2022-12-15 22:53:51+00:00,b'With a win tonight the #Seahawks can jump ahead of the #HTTC &amp; #TogetherBlue in the wildcard race! #TNF #NFL',1357913221898862592
255,seahawks,2022-12-15 22:53:33+00:00,b'#ProBowlVote Geno Smith!!\xf0\x9f\x92\x99\xf0\x9f\x92\x9a\xf0\x9f\x92\xaa\xf0\x9f\x94\xa5\xf0\x9f\x98\xa4 #Seahawks https://t.co/1bu5vucKzN',3187620598
256,seahawks,2022-12-15 22:53:27+00:00,b'Lost my voice at the game on Sunday hoping to get it back at the game today! #GoHawks #Seahawks @SeahawksCanada #12North #BooNiners https://t.co/Xa3dJV9sla',148405018
257,seahawks,2022-12-15 22:52:48+00:00,b'#Seahawks WR Joe Jurevicius stiff arms 49ers DB Shawntae Spencer (12/11/05). https://t.co/emWrArDjDM',1464277501220425740
258,seahawks,2022-12-15 22:52:27+00:00,"b'Going on a double date with my 1st Son DP3 today n my nephew Livi, and his mama\xe2\x9c\xa8\xf0\x9f\x92\x8c #Seahawks'",2344698259
259,seahawks,2022-12-15 22:52:00+00:00,"b'NFL Week 15 scores, schedule, playoff picture 2022: 49ers vs Seahawks a must-win for Seattle in NFC West race #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/ErEM7DdVuP'",3007171770
260,seahawks,2022-12-15 22:51:34+00:00,"b'Welp, #Seahawks\xe2\x80\xa6are we dreading #TNF or think we surprise everyone?'",15655718
261,seahawks,2022-12-15 22:51:01+00:00,b'Thursday Night Football FanDuel Picks: NFL DFS lineup advice for Week 15 49ers-Seahawks single-game tournaments #SeattleSeahawks #Seahawks #SeahawksNation #yahoo https://t.co/DAX0IuvolE',3007171770
262,seahawks,2022-12-15 22:50:49+00:00,b'#TNF\xc2\xa0NFL Point Spread Picks!  WEEK 15!  #SanFrancisco @ #Seattle  11-5 (ATS) Record on Thursday Baby! \xf0\x9f\x94\xa5   LETS GET THAT \xf0\x9f\x92\xb0 \xf0\x9f\x92\xb0 \xf0\x9f\x92\xb0   Subscribe on YT: https://t.co/tRJqznhat2  #NFL\xc2\xa0#FantasyFootball #Bets #Cover1 #Football #FTTB #Seahawks https://t.co/HRdlV8u1Wm',895772465812578304
264,seahawks,2022-12-15 22:49:55+00:00,"b'A Same Game Parlay strategy for #TNF, consider taking advantage of Mr. Do-Everything Christian McCaffrey. #FTTB #Seahawks   More details and strategies \xe2\xac\x87\xef\xb8\x8f https://t.co/Iqc0mpwnOP'",721402302041497600
266,seahawks,2022-12-15 22:49:23+00:00,"b'Get your pre-game on with The 3rd &amp; 3 Podcast - NFL Week 15   Check out our game picks, locks and best bets. See if you agree and listen to all the NFL action to get ready for week 15 starting tonight between the #FTTB and the #Seahawks    https://t.co/ClYA3OqUUb'",214455290
267,seahawks,2022-12-15 22:49:19+00:00,b'PODCAST: #TNF #FTTB at #Seahawks Betting Preview  @nielsonTSN1260 @hustlerama presented by @CoolbetCanada!  - Spread/Totals! - Player &amp; Game Props! - PLUS an #NHL 3-Game Partner Parlay!  SPOTIFY:https://t.co/nhs9jrGRvp APPLE:https://t.co/gX1ZMR7cDZ',1343786726649700352
268,seahawks,2022-12-15 22:48:59+00:00,b'Guys! I\xe2\x80\x99m going to this game tonight!  My first @Seahawks game! #GoHawks #Seahawks https://t.co/KxxiZY46pX',4883433609
271,seahawks,2022-12-15 22:46:49+00:00,b'She\xe2\x80\x99s back at it again for some #TNF action \xf0\x9f\xa4\xa9\xf0\x9f\x8f\x88  See who @TMathSports is taking tonight in the huge matchup in the NFC West \xe2\xac\x87\xef\xb8\x8f  #Seahawks #FTTB #NFLTwitter https://t.co/qCEp0o5JNc',1228841149663604736
