,team,timestamp,tweet_text,userid
117,jaguars,2022-12-22 23:46:59+00:00,"b'@GrandCentralFan @mcfantasyadvice @RyanKennedy_22   In the semifinals in #FantasyFootball   With the weather forecast, do I give Etienne a shot tonight?  #DUUUVAL   What would you do? https://t.co/txlZMy4qrQ'",2869126728
119,jaguars,2022-12-22 23:46:56+00:00,"b'#Jaguars inactives tonight @ Jets:   WR Kendric Pryor CB Montaric Brown CB Gregory Junior  OLB Travon Walker   OLB De\xe2\x80\x99Shaan Dixon  OL Cam Robinson  DL Folorunso Fatukasi  Robinson, Walker and Fatukasi were ruled out yesterday. Good news that Jawaan Taylor (hamstring) is playing.'",15216982
120,jaguars,2022-12-22 23:46:26+00:00,b'Doing my part. #DUUUVAL https://t.co/IVeSVkkUvG https://t.co/Wb7ALOEZ34',558688199
121,jaguars,2022-12-22 23:46:21+00:00,b'THE GOAT \xf0\x9f\x90\x90 #DUUUVAL https://t.co/YlT0LOd0wu',1277802051595091969
122,jaguars,2022-12-22 23:46:08+00:00,b'Free bet for Thursday Night Football. #Jaguars #Jets.   https://t.co/UqVUH40FlA',1066871596932059138
123,jaguars,2022-12-22 23:45:47+00:00,b'Travis Etienne will have _____ rushing yards tonight.   #Jets | #Jaguars | #TNF   https://t.co/AlYSTgPbG3',1141334784137973761
124,jaguars,2022-12-22 23:45:27+00:00,b'It\xe2\x80\x99s a different time &amp; a different feeling brewing around the #Jaguars https://t.co/Mgis3BxF8r',552286407
125,jaguars,2022-12-22 23:45:26+00:00,b'@Jaguars @Trevorlawrencee Go Jags #DUUUVAL https://t.co/C0ynOOl2gB',1327725783595560963
126,jaguars,2022-12-22 23:45:15+00:00,b'@PatMcAfeeShow Graphic A: 1 &amp; 4 Graphic B: 5 &amp; 12 #DUUUVAL  #Jaguars  #HappyHolidaysFromFanDuel',1303165337689448448
127,jaguars,2022-12-22 23:45:00+00:00,"b""Rough Night on MNF, let's bounce back on TNF:  Jags +2 #DUUUVAL  G. Wilson Under 55.5 Rec Yards #TakeFlight  Engram Under 40.5 Rec Yards Lawrence Over 12.5 Rush Yards Wilson Under 197.5 Passing Yards  Follow for more free picks! #GamblingTwitter  #SportsGambling""",1441144337782300675
128,jaguars,2022-12-22 23:44:58+00:00,b'I\xe2\x80\x99m done with this pacific Standard Time bullshit. #jaguars https://t.co/8JIKDgDhxP',1349192792862466049
129,jaguars,2022-12-22 23:44:27+00:00,b'I now only fly American #DUUUVAL https://t.co/bgeifx4ziO',161978213
130,jaguars,2022-12-22 23:44:21+00:00,b'I think we will definitely take the #Jaguars for sure! #DUUUVAL https://t.co/5awD7bWVQt',3076001846
131,jaguars,2022-12-22 23:44:12+00:00,b'I am nauseous over the #Jaguars game.   I am so ridiculous \xf0\x9f\xa4\xa3',1471286325403959299
132,jaguars,2022-12-22 23:44:03+00:00,b'By far the best effort/unsung hero play by a #Jaguars player since poor Allen Hurns crawled out of the field with a broken leg. #nflhu https://t.co/AN9Y3K3sA9',112332715
133,jaguars,2022-12-22 23:42:52+00:00,b'We\xe2\x80\x99re all #DUUUVAL tonight right? https://t.co/sRJnVutVZT',2618022340
134,jaguars,2022-12-22 23:41:44+00:00,"b""What's Happenin Cowboys Nation I know we took the L but it was a few bright spots in the game against the #Jags\xe2\x80\xbc\xef\xb8\x8f CeeDee Lamb film session dropping at the top of the hour\xe2\x80\xbc\xef\xb8\x8f So Please pull up and show some love if you get a chance thx in advance \xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\x8f\x9a #DC4L https://t.co/AaHv5WqDqK https://t.co/vFXIDamjHc""",1409351424983568388
135,jaguars,2022-12-22 23:41:28+00:00,"b""#Jaguars QB Trevor Lawrence has an opportunity to score multiple passing touchdowns for a third game in a row. It would be the second time this season he's accomplished that feat (Weeks 2, 3 and 4).   Also an opp to throw 3 or more for a third-straight for the first time.""",15216982
136,jaguars,2022-12-22 23:41:08+00:00,b'Go Jags #DUUUVAL https://t.co/R5I3Lh1vo4',422129171
137,jaguars,2022-12-22 23:40:32+00:00,"b""@DuuuvalNation Don't fall apart now, we haven't even started yet!!  We have our swagger goin!! #DUUUVAL https://t.co/aGyhm0fXZs""",954796602346164225
138,jaguars,2022-12-22 23:39:57+00:00,b'The Jaguars might destroy the Jets #DUUUVAL https://t.co/0XdrqAitrW',1150873151670247425
139,jaguars,2022-12-22 23:39:46+00:00,b'@MattHamilton25 @Jaguars @heykayadams @UpAndAdamsShow @BoldCityCap @_John_Shipley @FanDuelTV Thanks for representing up in the inclement weather @MattHamilton25 ! #DTWD #DUUUVAL  \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb',19741185
140,jaguars,2022-12-22 23:39:42+00:00,"b""I guess I am nervous about the game tonight but honestly at the same time I have such hope and excitement for the games and seasons to come I don't feel the usual panic like this one game is the end of the world. I do really want a win though just saying. #DTWD #DUUUVAL #JAXvsNYJ""",32178071
141,jaguars,2022-12-22 23:39:37+00:00,b'I will be #JagginOff tn. #Duuuval',1254274156834816003
142,jaguars,2022-12-22 23:39:21+00:00,b'8/10 105-1 today. #DUUUVAL https://t.co/nKwTLsm77d',3873363141
143,jaguars,2022-12-22 23:39:14+00:00,"b""I am so freaking nervous about tonight's game. I really, really want to win out. #Jaguars""",29885234
144,jaguars,2022-12-22 23:39:04+00:00,"b'Thursday Night Football! #NFL #TNF   #DUUUVAL #TakeFlight 8:15p #DFS   Look, I\xe2\x80\x99m aware how good Sauce Gardner is! Far as I know he can\xe2\x80\x99t lock down two WRs at once, not yet at least! \xf0\x9f\x8e\x84  \xf0\x9f\x8e\x81NYJ 355.4 yds/g \xf0\x9f\x8e\x81JAX 379.1 yds/g  \xf0\x9f\x93\xb2 https://t.co/hGyIulIwYl https://t.co/UWFgrRrfJx'",919286224816361472
145,jaguars,2022-12-22 23:38:59+00:00,b'Let\xe2\x80\x99s bring a win home Jaguars! #DUUUVAL https://t.co/Rb0VUlptUv',1511470366279016455
146,jaguars,2022-12-22 23:38:43+00:00,b'The Jags are +125 ML dogs and Zach Wilson is playing\xe2\x80\xa6  What are we missing here \xf0\x9f\xa7\x90  #TNF #DUUUVAL https://t.co/3wS4QN7vV1',1040975253768470528
147,jaguars,2022-12-22 23:38:12+00:00,"b'I\xe2\x80\x99m not crying, you\xe2\x80\x99re crying \xf0\x9f\xa5\xb2  #Jaguars | #Jets https://t.co/aPFlKtbBE3'",3306324576
148,jaguars,2022-12-22 23:37:59+00:00,b'@SStacks1984 I am available to receive such joy. \xf0\x9f\x98\x81 #DUUUVAL  \xf0\x9f\x92\xaa #TeamStacks   BNB or ETH \xf0\x9f\xa5\xb0 0xd7f5bf330f392898a241e720b6b6e402df4fbb67',1474203242099838979
149,jaguars,2022-12-22 23:37:52+00:00,b'Very excited about the Jags tonight. Need to keep it rollin\xe2\x80\x99 #DUUUVAL',16724801
150,jaguars,2022-12-22 23:37:18+00:00,"b'Entering Week 16 last year, the #Jaguars and #Jets had a combined 5 total wins\xe2\x80\xa6  The Jaguars and Jets facing off in Week 16 this year in contention to make the playoffs: https://t.co/YmOzN5Fc67'",1317044906146267137
151,jaguars,2022-12-22 23:36:59+00:00,b'I know it\xe2\x80\x99s hard to see but wanted to share anyway. #Jaguars QB Trevor Lawrence is sleeveless (the only one without sleeves in the field that I saw) warming up.   He just went back in. https://t.co/MDxQrIcsCn',15216982
152,jaguars,2022-12-22 23:36:38+00:00,b'TOP 5 on the board  #DUUUVAL v #TakeFlight  #WinAllBets \xf0\x9f\x8f\x80#NBA \xf0\x9f\x8f\x88#NFL \xf0\x9f\x8f\x88#NCAAF \xf0\x9f\x8f\x92#NHL #bet #betting #bettingtips #bettingpicks #bettingtwitter #GamblingTwitter #NBATwitter #NFLTwitter #NHLTwitter #FreePicks #NBAPicks #NFLPicks #NHLPicks #NCAAMPicks #SportsPicks #guaranteedpick https://t.co/BdufneLbxy',69706244
153,jaguars,2022-12-22 23:36:08+00:00,b'@Jaguars @Trevorlawrencee Go Jags! #DUUUVAL',1396579922626465795
154,jaguars,2022-12-22 23:36:04+00:00,b'Ok @Jaguars hurt me again if you want but thank you for playing meaningful football this time of year \xf0\x9f\x98\x8a\xf0\x9f\x98\xae\xe2\x80\x8d\xf0\x9f\x92\xa8 #DUUUVAL',371520090
155,jaguars,2022-12-22 23:35:55+00:00,"b""What's on tap tonight? #NFL bets already posted, and #DraftKings Showdown breakdown already posted in the Discord (link in bio). Let's win together! #showdown #Jags #Jets https://t.co/LQszjzHzBm""",1559009912193155074
156,jaguars,2022-12-22 23:35:17+00:00,"b'\xf0\x9f\x9a\x80ODDS BOOST!\xf0\x9f\x9a\x80  For #TNF #Jaguars v #Jets, bet each team to score 20+ points &amp; receive an extra 25% on your odds  Was +200 NOW +250  Find it at BetUS under Odds Boost! Use code YARDSPER for a 125% DEPOSIT BONUS!  \xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/jUsbTYu4lx  #BetUS #SportsBetting #GamblingTwitter https://t.co/sBXxc2ktr0'",1057452609378938880
157,jaguars,2022-12-22 23:34:07+00:00,b'Thursday Night DFS Showdown Picks Sleepers and Fades from @JJMcIntosh is LIVE!!  #JAXvsNYJ #DUUUVAL #TNF #TakeFlight #DraftKings   https://t.co/jY27QDsERb via @YouTube',1154672006
158,jaguars,2022-12-22 23:34:04+00:00,b'Back in the city!  #JAXvsNYJ | #DUUUVAL https://t.co/sOh6uFolPV',59471027
159,jaguars,2022-12-22 23:33:52+00:00,b'#DUUUVAL  LETS GO \xf0\x9f\x98\x8e\xf0\x9f\x90\x86\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbe',2839326674
160,jaguars,2022-12-22 23:33:48+00:00,b'#TNF\xc2\xa0NFL Point Spread Picks!  WEEK 16!  #Jacksonville @ #NYJets  12-5 (ATS) Record on Thursday Baby! \xf0\x9f\x94\xa5   LETS GET THAT \xf0\x9f\x92\xb0 \xf0\x9f\x92\xb0 \xf0\x9f\x92\xb0   Subscribe on YT: https://t.co/M0gUN4QDX1  #NFL\xc2\xa0#FantasyFootball #Bets #Cover1 #Football #DUUUVAL #TakeFlight https://t.co/ldoCdeLnh2',895772465812578304
161,jaguars,2022-12-22 23:33:40+00:00,b'Trevor Lawrence with that adidas x Gucci collab ensemble. \xf0\x9f\xa5\xb6 #Jaguars https://t.co/iQyQ98460Y',24944752
162,jaguars,2022-12-22 23:33:34+00:00,b'\xf0\x9f\x8f\x88 who\xe2\x80\x99s winning the only football game of the night?   @Jaguars vs @nyjets #DUUUVAL #TakeFlight \xf0\x9f\x8f\x88',1591252866928443392
163,jaguars,2022-12-22 23:33:16+00:00,b'@thebrettjames1 Always. #DUUUVAL',779541109605298176
164,jaguars,2022-12-22 23:33:07+00:00,b'is this his him moment #jags #duvall #nfl #bettingtwitter https://t.co/Ej7V0t1Gsk',1190761929599574016
165,jaguars,2022-12-22 23:32:29+00:00,b'Had a good feeling going into the cowboys game. Have a great feelings tonight.  Let\xe2\x80\x99s get it boys #Jaguars',386775650
167,jaguars,2022-12-22 23:32:00+00:00,b'Who should the Jags draft/sign this offseason? \xf0\x9f\x8f\x88 #TrevorLawrence #DUUUVAL #Jaguars #NFL https://t.co/LXrzyoR9Al',1557520176161165312
168,jaguars,2022-12-22 23:31:49+00:00,b'Less then 2 hours until #NFL week 15 kicks off! @nyjets and #ZachWilson host #TrevorLawrence and the @Jaguars on NFL #TNF Both Teams are Fighting for a #Playoff spot\xe2\x80\xa6 who wins?  #BrutalSports #BrutalFootball #Jets #Jags #AFC #DBABM https://t.co/SqA7ld1Hbl',1605409359562805248
169,jaguars,2022-12-22 23:31:10+00:00,b'She didn\xe2\x80\x99t have a NFL team until she met me now she running around here saying \xf0\x9f\x97\xa3\xef\xb8\x8fDUUUUUUUVAAALLL #JacksonvilleJaguars #DUUUVAL',2316484549
170,jaguars,2022-12-22 23:31:09+00:00,b'Nice night out #duuuval https://t.co/7nwD7QLTOi',1143517760082894851
171,jaguars,2022-12-22 23:30:57+00:00,b'The people have spoken \xf0\x9f\x97\xa3  Over 56% of bettors believe the Jacksonville #Jaguars will beat the #Jets on #TNF \xf0\x9f\x92\xaa  Track the ROI on your bets for free with @pikkitsports: https://t.co/8cjCHWhqJp https://t.co/uVRQgm0o6F',1600942069790433281
172,jaguars,2022-12-22 23:30:17+00:00,"b'#DUUUVAL  let,s go @Jaguars  #DTWD  #MexicoJagsFan https://t.co/O8V4A2qxTl'",139788809
173,jaguars,2022-12-22 23:30:00+00:00,"b""In tonight's #TNF matchup, both Q and Ben are riding with the Jaguars -1.5 to upend the Jets.   #TNFonPrime #GamblingTwitter #bettingtwitter #bettingtips #freepicks #NFLpicks #JAXvsNYJ #DUUUVAL https://t.co/LleqwobUbw""",1046128865444335616
174,jaguars,2022-12-22 23:30:00+00:00,b'@FantasyInjuryT start of the week is #DUUUVAL QB Trevor Lawrence Last 4 weeks: - 24.94 Pts - 16.36 Pts - 33.42 Pts - 26.82 Pts https://t.co/O35sMN2lRy',1504157921478905856
175,jaguars,2022-12-22 23:29:58+00:00,b'@NFL #Titans will choke in the NFCSouth and The #Jaguars will clinch the #Division',1410144542796484608
176,jaguars,2022-12-22 23:29:00+00:00,b'Jets will get Quinnen Williams back for Week 16 clash with Jaguars on Thursday #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/YfncW0iRWk',3033637904
177,jaguars,2022-12-22 23:28:24+00:00,"b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 NFL - ROUND 16 \xf0\x9f\x8f\x88Jacksonville Jaguars vs. New York Jets \xf0\x9f\x93\x85  December 22, 2022 \xe2\x8f\xb0 kick off @ 08:15 PM \xf0\x9f\x93\xba live \xf0\x9f\x94\xb4 https://t.co/IwyetLRBPr    @NYJetsSupporter @Crispyxdefile8 @jetscityy  @Jaguars  #DUUUVAL https://t.co/sQQeHdg38B'",1400428597874098181
178,jaguars,2022-12-22 23:28:06+00:00,b'Here\xe2\x80\x99s to Tlaw channeling some of this 2019 natty energy &amp; boyzing the Jets as hard as he boyzed Alabama. #DUUUVAL https://t.co/k3315dgVOG',1600327476843978752
179,jaguars,2022-12-22 23:27:40+00:00,b'@TomPelissero @jordandelugo Doug Peterson coach of the year #DUUUVAL',1552379768
180,jaguars,2022-12-22 23:27:09+00:00,"b'Make no mistake, my worries about tonight have nothing to do with Trev.   #Jaguars'",1471286325403959299
181,jaguars,2022-12-22 23:27:08+00:00,b'Go jags #DUUUVAL #FinsUp',1339071753298042881
182,jaguars,2022-12-22 23:26:32+00:00,"b'Final Prediction: #Jets 19 #Jags 17  Very similar to the Lions game, except in disgusting conditions - I feel a big bounce back from the special teams, as they make one big play to swing the game.'",1375489925215354881
183,jaguars,2022-12-22 23:26:07+00:00,b'Putting our faith in you Trevor! #DUUUVAL #BeatTheJets #GangGreen #NYJ #FinsUp https://t.co/rldxVmepO6',1602685710829584390
184,jaguars,2022-12-22 23:25:43+00:00,b'I grabbed #Jags moneyline @ +118 &amp; +2.5 -103',376487962
185,jaguars,2022-12-22 23:25:38+00:00,b'@Jaguars @Trevorlawrencee Goooo Jags!!!! #DUUUVAL',39033585
186,jaguars,2022-12-22 23:25:13+00:00,"b'#NFL,  #NFLTwitter,   #NFL2022, #JAXvsNYJ,  #GoJags, #JacksonvilleJaguars, #Jaguars, #DUUUVAL,#Jags, vs. #Jets, #TakeFlight, #JetUp, #JetsNation, #NYJets, Get your best odds - fast at https://t.co/Ohl03KWAVe https://t.co/8IonynrCZL'",2511554035
187,jaguars,2022-12-22 23:24:46+00:00,b'@Jaguars @Trevorlawrencee Go Jags! #DUUUVAL',32178071
188,jaguars,2022-12-22 23:24:02+00:00,b'@Jaguars @Trevorlawrencee Go Jags!!! Little Rock is tuned in and ready to call it out\xe2\x80\xa6#DUUUVAL',525971787
189,jaguars,2022-12-22 23:23:59+00:00,b'TNF PICKS! #NFL #NFLTwitter #SportsGambling #Sports #Jets #Jags #NewYork #Jacksonville @betstamp https://t.co/oJWzDWbGZg',416468435
190,jaguars,2022-12-22 23:23:37+00:00,b'@PatMcAfeeShow Graphic A: 1 &amp; 4. Graphic B: 5 &amp; 8.   All Jaguars tonight! #DUUUVAL  #HappyHolidaysFromFanDuel',1428695881545572357
191,jaguars,2022-12-22 23:23:36+00:00,"b""I'm a full time elite Jags fan tonight #DUUUVAL""",1490517959877476356
192,jaguars,2022-12-22 23:23:16+00:00,"b""Perfect timing on this mailday for the game tonight! \xf0\x9f\x94\xa5  TLaw Select Premier Level Silver PSA9  I know I've mentioned before but I try to collect the entire select silver set every year for my PC. I just may have one or two more on the way as well. \xf0\x9f\x91\x80  @Trevorlawrencee #DUUUVAL https://t.co/dRHvcuxROe""",900891448979193857
193,jaguars,2022-12-22 23:22:20+00:00,"b'Our \xe2\x80\x9cPick 6\xe2\x80\x9d Locks for Week 16! @ladym_s3 has: @Jaguars, @Bills, @Vikings, @Eagles, @Buccaneers, @Colts.  I have: #Jaguars, @Chiefs, @Titans, @Bengals, #Buccaneers, @Chargers.      I have a 4 win lead heading into these final 3 weeks! @HeroesMediagrp'",4151044338
194,jaguars,2022-12-22 23:22:08+00:00,"b'It\xe2\x80\x99s about to go down, let\xe2\x80\x99s go @Jaguars  #DUUUVAL https://t.co/jPKsv93DBh'",990036056
195,jaguars,2022-12-22 23:21:51+00:00,b'#NFL Tonight \xe2\x9b\x88  #DUUUVAL +115 #TakeFlight (-2.5) \xe2\x86\x91\xe2\x86\x93 36.5  \xf0\x9f\x93\xba PRIME \xe2\x8f\xb0 8:15 PM',760064314443177984
196,jaguars,2022-12-22 23:21:48+00:00,b'@SSN_Jaguars I need you guys to win. #DUUUVAL',1490517959877476356
197,jaguars,2022-12-22 23:21:45+00:00,b'@Jaguars @Trevorlawrencee Go JAGS!!! GET THIS DONE!! \xf0\x9f\x90\x86\xf0\x9f\x8c\x9f #DUUUVAL',318785899
198,jaguars,2022-12-22 23:21:08+00:00,"b""\xf0\x9f\x8f\x88 \xf0\x9f\x91\xb8\xf0\x9f\x8f\xbc If you're looking for #playerprops ahead of Thursday Night Football between #TakeFlight and #DUUUVAL @ArielEpstein has you covered providing a couple props she likes around one specific player. Which player is it? Listen now! #NFLTwitter  \xe2\x9e\xa1\xef\xb8\x8f https://t.co/hsUfRZ8W8Y https://t.co/3kKVdM2uoV""",2573658811
199,jaguars,2022-12-22 23:20:34+00:00,b'Trevor is about to SNAP  #NOEBT #DUUUVAL',1302770928892276737
200,jaguars,2022-12-22 23:20:22+00:00,b'@Jaguars @Trevorlawrencee GO JAGS #DUUUVAL',1280653210718556161
201,jaguars,2022-12-22 23:20:05+00:00,"b""Drop a like if you're backing the Jaguars -2.5 (-110) tonight! \xf0\x9f\x91\x8d   #TNF #DUUUVAL https://t.co/9adnRipt4I""",1121068210781073409
202,jaguars,2022-12-22 23:19:45+00:00,b'Go Jags say it back :)  #JAXvsNYJ | #DUUUVAL https://t.co/hsp8Sn1Te4',59471027
203,jaguars,2022-12-22 23:19:09+00:00,"b'Gee, no one to help me... play Kirk WR #Jags #JagsFans  Or Walker RB #SeahawksNation  #Seahawks #thursdaynightfootball  #NFLTwitter  #NFL  #FantasyFootballAdvice  #FantasyFootball'",2707951776
204,jaguars,2022-12-22 23:18:11+00:00,b'I need quick #fantasy help. #FantasyFootball #Jets #Jags #TNF',86003024
205,jaguars,2022-12-22 23:18:06+00:00,b'if go to be rain in the Jaguars/Jets game  then that likey be a bad games. #Jaguars-#Jets #NFL nfl',1921298827
206,jaguars,2022-12-22 23:18:00+00:00,"b'Well, gosh! Jaguars fanbase found to be most polite in NFL #JacksonvilleJaguars #Jaguars #Jags #GoJags #JagsFans https://t.co/n3AVkxugHB'",3033637904
208,jaguars,2022-12-22 23:17:08+00:00,b'@SStacks1984 That would buy me a @MarcosPizza for Christmas eve dinner :) Go Jags #DUUUVAL',21984352
209,jaguars,2022-12-22 23:17:07+00:00,b'@ali_p1313 Big game. We\xe2\x80\x99ve got this! #DUUUVAL',1486497766071316486
210,jaguars,2022-12-22 23:16:39+00:00,"b'The pick is IN!!!!  Rain (supposed to be heavy) and the wind picking up in New York, tease the #Jaguars up to +8.5 and total up to 42.5 as an UNDER in a same game teaser.    Teaser #Jaguars +8.5 Total: UNDER 42.5  #NFL #TNF #NYJets'",1446548509990268934
211,jaguars,2022-12-22 23:16:05+00:00,b'#NFL - AFC showdown on Thursday night.  \xf0\x9f\x94\xbd % to win \xf0\x9f\x94\xbd #Jaguars +2.5 vs #Jets -2.5 (51%)  Up to 250%  \xf0\x9f\x93\xb2 https://t.co/C97HJARIeS https://t.co/YPyJysO0JD',21063437
212,jaguars,2022-12-22 23:15:48+00:00,"b""\xf0\x9f\x9a\xa8 #TNF - FREE Plays \xf0\x9f\x9a\xa8  5-1 (83.3%) L6 \xf0\x9f\x86\x93 plays for @RotoGrinders and we have 3\xe2\x83\xa3 more for the community in tonight's matchup between #DUUUVAL and #TakeFlight \xe2\xac\x87\xef\xb8\x8f https://t.co/DXhXRssxeZ""",1366883303270346752
213,jaguars,2022-12-22 23:15:15+00:00,"b""Who's watching the Jags game tonight? Check in please. #DUUUVAL""",1218251418286665729
214,jaguars,2022-12-22 23:15:14+00:00,"b'\xf0\x9f\x8f\x88TNF Preview: JAX at NYJ  Our @MattFFball lays out all the vital information about tonight\xe2\x80\x99s #Jaguars\xc2\xa0at #Jets, including o/u, spread, key starts &amp; sits, Underdog Pick \xe2\x80\x98Ems, &amp; more!  Don\xe2\x80\x99t set your lineups without reviewing this first!  \xe2\x9c\x8d\xef\xb8\x8f:https://t.co/QiAbwvmWF0 https://t.co/aWVXWODrjs'",1057452609378938880
215,jaguars,2022-12-22 23:15:12+00:00,"b""\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc Who are you guys taking for tonight's #TNF game?  \xf0\x9f\x90\x86 Jacksonville #DUUUVAL or \xf0\x9f\x9b\xa9\xef\xb8\x8f #JetsNation""",32920887
216,jaguars,2022-12-22 23:14:53+00:00,b'It really seems like ALL of #GamblingTwitter is on the Jags tonight......Looks like I am the only one on the J-E-T-S JETS JETS JETS!!!!  #DUUUVAL #TakeFlight #NFLTwitter #FootballTips #Gambling #TitanicModel #Betting #TNF #ThursdayNightFootball #JAXvsNYJ #FantasyFootball https://t.co/N5irqsCdVb',1282417346741710848
218,jaguars,2022-12-22 23:14:10+00:00,b'#DUUUVAL it\xe2\x80\x99s game day baby!',91898916
219,jaguars,2022-12-22 23:14:06+00:00,b'#Jets LB Quincy Williams coming to #TNF to steal the #Jaguars playoff hopes  https://t.co/WRFOQOHd3u',1304816218856136704
220,jaguars,2022-12-22 23:13:30+00:00,b'I am Praying for a #Jaguars tonight! \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe #DUUUVAL',234882701
221,jaguars,2022-12-22 23:13:02+00:00,b'\xe2\x9b\x88\xef\xb8\x8f\xe2\x9b\x88\xef\xb8\x8f\xe2\x9b\x88\xef\xb8\x8fTHURSDAY THUNDER\xe2\x9b\x88\xef\xb8\x8f\xe2\x9b\x88\xef\xb8\x8f\xe2\x9b\x88\xef\xb8\x8f  #Under #Travis #Michael #DKPartner #Stu #Jets #Jags #MetLife #YouCantStopTheRain https://t.co/LYfNk0DlHn',23234807
